CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,26,0.13
4814,5000,1.14
4814,600,1.07
4814,10000,1.15
4814,500,1.02
4814,330,1.08
4814,6010,0.8
4814,2000,0.97
4814,103,0.8
4814,1873.12,6.15
4814,210,0.95
4814,13990,0.97
4814,647.82,1.03
4814,24,0.99
4814,8500,0.42
4814,300,1.17
4814,322,0.0
4814,352,0.72
4814,3000,0.97
4814,4500,0.37
4814,50,1.27
4814,15000,0.75
4814,371,1.13
4814,500,1.16
4814,178,1.02
4814,200,0.78
4814,520,1.21
4814,5000,1.1
4814,111.5,1.14
4814,456,1.17
4814,493,0.42
4814,3000,1.23
4814,2000,1.25
4814,515,0.84
4814,2000,0.02
4814,3000,0.85
4814,2000,1.27
4814,3000,1.15
4814,186,0.94
4814,600,1.17
4814,60,1.02
4814,8000,0.2
4814,138,0.76
4814,5,0.07
4814,200,1.14
4814,6000,3.2
4814,399,0.33
4814,116,0.37
4814,448,0.56
4814,24705,0.63
4814,500,1.14
4814,64,0.27
4814,500,1.88
4814,399,0.88
4814,5000,0.97
4814,165.67,1.16
4814,1000,1.21
4814,300,1.22
4814,2000,1.1
4814,1211.42,0.02
4814,240,1.17
4814,2269,1.22
4814,2000,1.03
4814,800,10.84
4814,5100,1.08
4814,10000,1.1
4814,90.5,1.13
4814,800,0.79
4814,9500,1.08
4814,530,1.14
4814,188.73,0.44
4814,1000,0.62
4814,500,96.74
4814,300,1.2
4814,1000,1.19
4814,2125,1.19
4814,1853.45,1.04
4814,938.53,0.96
4814,3500,0.54
4814,50,0.71
4814,500,1.2
4814,154,0.95
4814,871,1.25
4814,459,1.25
4814,15000,1.15
4814,24020,1.08
4814,5000,0.06
4814,10250,1.19
4814,1500,1.16
4814,310,0.87
4814,1030,1.13
4814,50,0.96
4814,20000,1.2
4814,500,1.1
4814,130,1.16
4814,500,1.03
4814,1000,1.16
4814,5000,1.13
4814,390,1.15
4814,352,17.69
4814,3000,0.97
4814,299,1.15
4814,160,1.11
4814,2000,1.2
4814,895.62,1.24
4814,199,1.01
4814,470.82,1.14
4814,470.82,0.65
4814,1000,1.09
4814,600,1.27
4814,250,0.84
4814,5.79,1.24
4814,153,0.99
4814,22,10.33
4814,7000,1.18
4814,2000,0.21
4814,500,1.24
4814,324,1.17
4814,6565,0.96
4814,376,1.04
4814,111,0.97
4814,1000,1.22
4814,500,0.55
4814,300,0.98
4814,1000,1.01
4814,200,1.23
4814,426,1.24
4814,1000,1.26
4814,381.24,1.23
4814,14,0.98
4814,1256,0.45
4814,2300,1.22
4814,1200,1.11
4814,250,1.15
4814,300,1.2
4814,1000,1.23
4814,30,0.97
4814,1100,0.87
4814,5000,1.26
4814,435,0.49
4814,4777,1.18
4814,70,0.84
4814,320,1.18
4814,500,1.02
4814,3168,1.22
4814,104,0.14
4814,5500,2.57
4814,3500,1.19
4814,5000,0.62
4814,590,1.14
4814,5000,0.55
4814,50,1.21
4814,9999,1.09
4814,2168,0.49
4814,349,1.24
4814,56,1.12
4814,9000,1.01
4814,483.22,1.51
4814,20000,0.73
4814,474.14,1.14
4814,4500,0.98
4814,323,1.22
4814,409.53,0.68
4814,10000,0.43
4814,5000,1.14
4814,18990,1.17
4814,1000,0.91
4814,432.74,1.08
4814,1000,1.09
4814,50,0.62
4814,425.4,1.27
4814,500,1.21
4814,700,0.64
4814,239,0.68
4814,345,1.21
4814,8000,1.03
4814,15000,1.16
4814,500,1.04
4814,1102.5,1.27
4814,151,1.27
4814,2397,0.87
4814,1000,1.09
4814,160,1.21
4814,500,0.33
4814,1100,1.21
4814,6,0.69
4814,209,1.16
4814,100,1.27
4814,6,0.4
4814,2000,1.23
4814,1047.75,0.97
4814,11000,1.0
4814,649.42,1.07
4814,400,1.13
4814,350,0.93
4814,1446.8,0.37
4814,200,1.01
4814,210,1.05
4814,500,1.18
4814,1000,1.16
4814,8000,1.04
4814,290,0.5
4814,700,1.05
4814,1000,1.25
4814,1000,1.18
4814,2000,1.19
4814,360,0.95
4814,3359,1.18
4814,2000,1.12
4814,1100,1.18
4814,30,1.17
4814,410,0.35
4814,1330,0.43
4814,149,1.14
4814,4500,1.17
4814,70,1.11
4814,100,0.77
4814,100,1.08
4814,5200,1.19
4814,100,0.35
4814,199,1.07
4814,35000,0.73
4814,4000,0.71
4814,10000,0.76
4814,500,0.76
4814,600,0.86
4814,360,0.97
4814,49,0.93
4814,355,0.29
4814,15872.18,1.05
4814,200,1.08
4814,200,1.02
4814,509,1.2
4814,285,0.99
4814,1915,0.69
4814,2000,0.06
4814,2500,0.27
4814,200,1.21
4814,5000,1.0
4814,5000,0.98
4814,588.82,0.52
4814,57,0.96
4814,6500,0.08
4814,15200,0.78
4814,8000,0.6
4814,100,1.09
4814,30,1.05
4814,500,1.18
4814,2500,0.97
4814,2000,1.22
4814,2100,1.19
4814,118,0.64
4814,10300,1.11
4814,200,0.86
4814,20,0.98
4814,5000,1.08
4814,3000,1.03
4814,2865,0.46
4814,10000,1.17
4814,1000,0.99
4814,90,0.97
4814,100,0.71
4814,100,1.03
4814,167,0.9
4814,5400,0.36
4814,1000,0.83
4814,250,1.12
4814,2000,1.15
4814,5200,1.08
4814,200,0.79
4814,3500,0.97
4814,500,1.88
4814,1000,1.06
4814,2500,0.58
4814,5118,1.0
4814,5000,1.24
4814,1147,0.78
4814,500,0.83
4814,953.52,0.99
4814,1646,0.83
4814,440.2,0.5
4814,10000,1.27
4814,199,0.69
4814,2405,1.03
4814,333,0.85
4814,400,1.03
4814,2000,0.79
4814,500,0.88
4814,550,1.19
4814,1000,0.16
4814,500,1.18
4814,2000,0.92
4814,4890,0.95
4814,50,1.12
4814,10000,0.5
4814,5000,0.59
4814,1000,1.12
4814,447,0.76
4814,2000,0.61
4814,950,1.11
4814,720,1.57
4814,1985,0.22
4814,2000,0.78
4814,15000,0.95
4814,3000,1.01
4814,1200,0.94
4814,378,1.06
4814,4680,0.18
4814,500,1.05
4814,5118,0.54
4814,20000,0.13
4814,10000,0.99
4814,333,0.87
4814,473.18,1.15
4814,1200,1.02
4814,1500,0.63
4814,199,0.78
4814,1000,0.71
4814,10000,0.36
4814,20,0.14
4814,113.55,0.95
4814,1000,0.05
4814,3000,0.65
4814,580,0.16
4814,2000,1.24
4814,201.7,0.18
4814,100,0.67
4814,200,0.67
4814,117,0.67
4814,10000,0.67
4814,5000,1.07
4814,400,0.1
4814,500,0.1
4814,95,0.1
4814,15,1.13
4814,274,3.46
4814,350,0.73
4814,5000,0.58
4814,300,0.58
4814,236,0.58
4814,95,4.0
4814,2000,1.88
4814,51384,3.46
4814,500,1.09
4814,11000,1.02
4814,1200,1.02
4814,2308,0.82
4814,2000,1.08
4814,2100,1.27
4814,11000,1.27
4814,1323,0.6
4814,500,0.21
4814,5000,0.21
4814,35,0.01
4814,285,1.11
4814,448,1.11
4814,149,0.19
4814,617.14,0.28
4814,200,41.06
4814,10000,41.06
4814,1807,0.97
4814,69,1.13
4814,30,1.09
4814,2000,1.15
4814,5000,1.14
4814,28,0.54
4814,144.95,1.2
4814,500,1.19
4814,3000,1.2
4814,400,0.84
4814,5000,0.84
4814,700,1.21
4814,150,1.07
4814,4011,1.13
4814,159,1.13
4814,10000,0.22
4814,6,0.22
4814,1545,0.71
4814,640.36,1.19
4814,149,1.02
4814,1500,1.23
4814,50,1.23
4814,500,1.15
4814,300,1.15
4814,2297,1.14
4814,1000,1.14
4814,3000,1.14
4814,14,0.46
4814,2000,0.45
4814,5000,0.44
4814,5000,0.43
4814,500,0.45
4814,98.96,0.45
4814,1600,0.39
4814,1032.74,0.45
4814,131,0.37
4814,27,0.45
4814,2359,0.36
4814,5000,0.45
4814,1000,0.45
4814,245,0.45
4814,27,0.43
4814,20,0.35
4814,515,0.45
4814,1000,0.45
4814,500,0.36
4814,200,0.46
4814,5516.79,0.13
4814,10000,0.46
4814,29.25,0.32
4814,131,0.46
4814,500,0.22
4814,110,0.43
4814,50,0.38
4814,2579,0.39
4814,399,0.3
4814,293.7,0.33
4814,516,0.04
4814,90234,0.46
4814,900,0.38
4814,550,0.4
4814,2525,0.18
4814,1979,1.05
4814,3200,0.37
4814,50,0.45
4814,1500,1.22
4814,5050,0.4
4814,366,0.18
4814,50,0.46
4814,2000,0.45
4814,1000,0.46
4814,100,0.41
4814,5000,0.46
4814,224,0.44
4814,5000,0.12
4814,330,0.4
4814,4000,0.34
4814,23896.02,0.38
4814,3050,0.26
4814,605,0.25
4814,17,0.38
4814,17,0.44
4814,10000,0.35
4814,10000,0.4
4814,783,0.46
4814,250,0.44
4814,2700,0.41
4814,1180,0.46
4814,2300,0.06
4814,500,0.19
4814,8000,1.22
4814,1095,0.04
4814,300,0.11
4814,860,0.21
4814,5900,0.06
4814,4680,0.46
4814,5000,0.33
4814,5000,0.8
4814,775.83,0.38
4814,1000,0.38
4814,5000,0.42
4814,18985.32,0.44
4814,500,0.22
4814,133.22,0.43
4814,700,0.3
4814,10,0.18
4814,60,0.46
4814,12000,0.04
4814,100,0.46
4814,250,0.35
4814,15400,0.4
4814,200,0.38
4814,1000,0.33
4814,397,0.04
4814,199,0.4
4814,100,0.46
4814,150,0.29
4814,5000,0.45
4814,1,0.43
4814,460,0.32
4814,2000,0.46
4814,5000,0.04
4814,10000,0.04
4814,10,0.46
4814,16000,0.37
4814,500,0.19
4814,50,0.46
4814,5000,0.43
4814,5000,0.43
4814,4000,0.37
4814,327,0.27
4814,600,0.38
4814,300,0.33
4814,370,0.07
4814,238,2.9
4814,5000,0.39
4814,2000,0.04
4814,5,0.42
4814,500,0.32
4814,4500,0.04
4814,100,0.43
4814,350,0.3
4814,2000,0.45
4814,800,0.45
4814,1700,0.32
4814,569.94,0.45
4814,2000,1.22
4814,530,0.35
4814,100000,0.42
4814,590,0.22
4814,4000,0.04
4814,1000,0.28
4814,226,0.42
4814,400,0.34
4814,1000,0.33
4814,1500,0.18
4814,1400,0.22
4814,20000,0.36
4814,435.2,0.09
4814,16000,1.22
4814,55,0.23
4814,1000,0.38
4814,200,0.04
4814,320,0.27
4814,7012,0.34
4814,200,0.4
4814,500,0.2
4814,108,0.8
4814,6501,0.39
4814,3,0.04
4814,100,0.36
4814,33,0.46
4814,135,0.58
4814,326.5,0.21
4814,564,0.36
4814,5500,0.46
4814,50,2.06
4814,5000,0.34
4814,17000,0.24
4814,42,0.41
4814,1000,0.04
4814,300,0.46
4814,1000,0.2
4814,9000,0.46
4814,500,0.19
4814,290,0.27
4814,700,0.06
4814,1275,1.3
4814,2000,0.39
4814,500,0.25
4814,1000,0.04
4814,286,0.34
4814,1000,0.33
4814,700,0.35
4814,10000,0.35
4814,100,0.38
4814,10000,0.45
4814,199,0.21
4814,643.1,0.32
4814,1000,0.38
4814,620,0.42
4814,2000,0.41
4814,530,0.38
4814,4040,0.39
4814,5000,0.04
4814,13990,0.07
4814,2776.2,0.35
4814,349,0.34
4814,225,0.01
4814,20,0.35
4814,13990,0.19
4814,5118,0.04
4814,2000,0.32
4814,720,0.37
4814,4500,0.14
4814,5000,0.46
4814,500,0.01
4814,77,0.39
4814,148,0.32
4814,450,0.26
4814,5000,0.28
4814,5000,0.21
4814,1000,0.45
4814,500,1.22
4814,20000,0.03
4814,200,0.23
4814,5000,0.45
4814,398,0.45
4814,199,0.24
4814,5,0.37
4814,77,0.23
4814,5118,0.06
4814,2940,0.13
4814,2000,0.29
4814,100,0.45
4814,1300,0.04
4814,1000,0.27
4814,5000,0.38
4814,1849,0.46
4814,130,0.34
4814,10000,0.43
4814,498,0.03
4814,2000,0.66
4814,530,0.38
4814,1000,0.29
4814,359,1.22
4814,5000,0.45
4814,2000,0.25
4814,47,1.41
4814,10000,0.27
4814,1178.82,0.34
4814,5000,0.46
4814,400,0.27
4814,540,0.21
4814,472,0.33
4814,5000,0.38
4814,350,0.46
4814,92,0.46
4814,3000,0.04
4814,500,0.38
4814,430,0.4
4814,250,0.36
4814,5000,0.05
4814,250,0.39
4814,525,0.07
4814,1000,0.46
4814,1545,0.46
4814,4900,0.07
4814,5000,0.4
4814,120,0.09
4814,500,0.42
4814,100,0.29
4814,500,0.07
4814,500,0.37
4814,469,0.44
4814,200,0.28
4814,5000,0.21
4814,700,0.45
4814,1100,0.17
4814,5000,0.14
4814,4000,0.46
4814,10000,0.42
4814,5000,0.39
4814,1,0.36
4814,500,0.26
4814,305,0.09
4814,485,0.46
4814,174.23,0.26
4814,1000,0.42
4814,500,0.41
4814,200,0.21
4814,10000,0.08
4814,2241,0.34
4814,5000,0.46
4814,1300,0.31
4814,160,0.04
4814,470.82,0.39
4814,1000,0.44
4814,49,0.46
4814,4500,0.27
4814,5000,1.22
4814,319,0.09
4814,4105,0.1
4814,353,0.04
4814,240.23,0.3
4814,700,0.4
4814,500,0.38
4814,200,0.29
4814,1500,1.22
4814,4000,0.3
4814,4500,0.33
4814,821.28,0.27
4814,584.43,0.39
4814,2318,0.38
4814,139,0.12
4814,200,0.37
4814,500,0.31
4814,8990,0.34
4814,1000,1.22
4814,765.82,0.26
4814,700,0.05
4814,150,0.38
4814,1500,0.32
4814,2000,0.04
4814,300,0.31
4814,400,0.31
4814,170,0.37
4814,80.8,0.38
4814,500,0.46
4814,5150,0.22
4814,10000,0.04
4814,130,0.42
4814,3500,0.26
4814,5500,0.39
4814,1049,0.41
4814,8000,0.17
4814,116.82,0.35
4814,200,0.07
4814,5000,0.38
4814,179,0.34
4814,2000,0.32
4814,6000,0.18
4814,3000,0.43
4814,1300,0.33
4814,7402,0.34
4814,250,0.25
4814,5000,0.31
4814,212,0.31
4814,470.34,0.37
4814,350,0.36
4814,1100,0.21
4814,5,0.24
4814,10000,0.17
4814,2000,0.32
4814,5000,0.4
4814,352.82,1.97
4814,589.11,0.04
4814,400,0.39
4814,9859,0.42
4814,315,0.35
4814,100,0.28
4814,2000,0.46
4814,5000,0.12
4814,300,0.45
4814,176,0.36
4814,5000,0.22
4814,22,0.04
4814,1000,0.37
4814,1288.64,0.41
4814,240,0.46
4814,500,0.46
4814,8000,0.28
4814,313,0.4
4814,300,0.11
4814,3000,0.04
4814,9000,0.09
4814,1800,0.06
4814,2000,0.04
4814,4399,0.45
4814,909.57,0.41
4814,22,0.3
4814,1828,0.2
4814,1500,0.38
4814,930,0.43
4814,16319,1.22
4814,4000,0.32
4814,352.82,0.33
4814,349,0.46
4814,50,0.29
4814,1000,0.07
4814,3074,0.27
4814,5000,0.43
4814,250,0.01
4814,500,0.04
4814,5000,0.22
4814,333.08,0.42
4814,600,0.46
4814,824,0.21
4814,200,0.15
4814,399,0.43
4814,60,0.42
4814,1863.1,0.44
4814,588,0.46
4814,500,0.25
4814,5000,0.43
4814,367,0.38
4814,1000,0.34
4814,400,0.36
4814,383,0.33
4814,99,0.23
4814,3986,0.32
4814,2000,0.2
4814,100.3,0.41
4814,80,0.39
4814,2000,0.35
4814,5189.64,0.21
4814,10000,0.38
4814,500,0.38
4814,6000,0.22
4814,10000,0.04
4814,4853,0.16
4814,2500,0.38
4814,100,0.46
4814,500,2.32
4814,980,0.46
4814,339,0.46
4814,3106,0.4
4814,200,0.46
4814,4125,0.33
4814,900,0.38
4814,3000,0.43
4814,6,0.32
4814,1000,0.33
4814,797,0.29
4814,4000,0.29
4814,100,0.22
4814,500,0.39
4814,500,0.38
4814,2200,2.06
4814,129,0.07
4814,1000,0.8
4814,1224,0.38
4814,100,0.34
4814,299,0.13
4814,300,0.34
4814,20000,0.41
4814,100,0.39
4814,1100,0.39
4814,349,0.41
4814,190,0.04
4814,2112.46,0.34
4814,2000,0.46
4814,6000,0.79
4814,300,0.37
4814,700,0.16
4814,10000,0.14
4814,500,0.36
4814,54744,0.38
4814,1428,0.36
4814,3000,0.37
4814,25000,0.38
4814,60,0.32
4814,400,0.33
4814,10000,0.04
4814,600,0.41
4814,60,0.38
4814,400,0.04
4814,179,0.29
4814,5000,0.34
4814,1000,0.43
4814,3000,0.31
4814,500,0.3
4814,112,0.38
4814,1465.92,0.38
4814,2000,0.04
4814,159.27,0.41
4814,100,0.39
4814,198,0.34
4814,5000,0.4
4814,1510,0.38
4814,5000,0.04
4814,34,0.27
4814,5000,0.45
4814,503.29,0.32
4814,1000,0.3
4814,100,0.04
4814,499,0.05
4814,764,0.42
4814,500,0.42
4814,20000,0.36
4814,4960,0.39
4814,5000,0.41
4814,23990,0.38
4814,2500,0.35
4814,430,0.3
4814,10000,0.38
4814,995,0.36
4814,89,0.38
4814,52,0.38
4814,350,0.29
4814,169,0.46
4814,300,0.45
4814,422,0.29
4814,3135,0.28
4814,349,0.36
4814,5000,0.36
4814,9005.9,0.31
4814,360,0.42
4814,1000,0.29
4814,1107,0.3
4814,249,0.32
4814,399,0.38
4814,25,0.05
4814,5000,0.41
4814,398,0.35
4814,800,0.27
4814,448,0.33
4814,5000,0.2
4814,5000,0.45
4814,2179.12,0.41
4814,1600,0.36
4814,200,0.38
4814,47,0.46
4814,202,0.34
4814,129,0.28
4814,120,0.38
4814,250,0.33
4814,2000,0.32
4814,1594,0.07
4814,1500,0.35
4814,1000,0.23
4814,292,0.27
4814,505,0.04
4814,458,0.42
4814,35.55,0.24
4814,2370,0.04
4814,398,0.38
4814,300,0.04
4814,2895,0.31
4814,150,0.38
4814,10,0.12
4814,50,0.38
4814,125,0.04
4814,515,0.45
4814,1,0.29
4814,100,1.03
4814,200,0.02
4814,500,0.43
4814,5000,0.29
4814,5000,0.24
4814,2000,0.27
4814,2000,0.11
4814,500,0.31
4814,300,0.45
4814,1000,0.39
4814,4040,0.04
4814,200,0.1
4814,30,0.35
4814,5000,0.07
4814,500,0.25
4814,35709.54,0.38
4814,588.82,0.15
4814,50,0.04
4814,5000,0.07
4814,1000,0.18
4814,5000,0.43
4814,600,0.46
4814,1300,0.02
4814,3500,0.41
4814,102.46,0.04
4814,200,0.07
4814,20000,0.04
4814,1500,0.36
4814,2000,0.37
4814,3030,0.03
4814,5000,0.27
4814,183,0.34
4814,500,0.26
4814,4200,0.34
4814,201,0.29
4814,3000,0.04
4814,1000,0.38
4814,1000,0.31
4814,3445,0.38
4814,7680,0.45
4814,50000,0.46
4814,339,0.37
4814,5000,0.28
4814,4000,0.13
4814,371,0.36
4814,300,0.32
4814,1026.99,0.14
4814,5000,0.16
4814,3000,0.34
4814,1000,0.35
4814,200,0.51
4814,600,0.04
4814,350,1.22
4814,5000,0.12
4814,38,0.46
4814,788.08,2.45
4814,2000,0.04
4814,5000,0.07
4814,2000,0.13
4814,87.04,0.33
4814,1500,0.33
4814,19984,0.08
4814,500,0.04
4814,8200,0.33
4814,500,0.12
4814,5000,0.23
4814,5300,0.33
4814,6000,0.42
4814,145.33,92.82
4814,153,0.24
4814,1000,0.38
4814,500,0.38
4814,600,0.41
4814,500,1.22
4814,29,0.46
4814,2000,0.41
4814,1200,0.38
4814,1000,0.34
4814,188,0.45
4814,3666,0.55
4814,1000,0.84
4814,359,0.38
4814,1136.34,0.43
4814,150,0.01
4814,99,0.26
4814,15350,0.29
4814,1500,0.04
4814,1000,0.09
4814,100,0.27
4814,5,0.34
4814,5000,0.16
4814,7000,0.38
4814,5000,0.18
4814,1000,0.39
4814,449,0.65
4814,5000,0.43
4814,470.01,0.34
4814,2500,0.02
4814,10000,0.09
4814,497.25,0.43
4814,50,0.04
4814,600,0.07
4814,2000,0.29
4814,250,0.24
4814,5000,0.46
4814,2000,0.04
4814,150,0.38
4814,50,0.14
4814,1499.78,0.21
4814,460,0.04
4814,4500,0.38
4814,509,0.04
4814,1000,0.43
4814,2000,0.45
4814,134,0.46
4814,256,1.22
4814,8000,0.37
4814,199,0.4
4814,1500,0.45
4814,1500,0.43
4814,3200,0.25
4814,1500,0.32
4814,2500,0.46
4814,509,0.46
4814,12.61,0.33
4814,169,0.46
4814,1000,0.26
4814,420,0.35
4814,300,0.31
4814,1439,0.04
4814,100,0.43
4814,400,0.4
4814,1000,0.43
4814,2000,0.37
4814,250,0.29
4814,1000,0.12
4814,349,0.08
4814,500,0.2
4814,396,0.35
4814,6000,0.02
4814,233,0.38
4814,709,0.38
4814,28,0.06
4814,200,0.38
4814,99,0.21
4814,2000,0.34
4814,6457,0.15
4814,5000,0.36
4814,1400,0.04
4814,2000,0.3
4814,150,0.38
4814,14005,0.35
4814,1000,0.38
4814,236,0.45
4814,100,0.39
4814,24,0.36
4814,900,0.19
4814,419,0.29
4814,1000,0.36
4814,10000,0.38
4814,5150,0.04
4814,294,0.04
4814,200,0.43
4814,5,0.38
4814,4015,0.04
4814,10236,0.32
4814,500,0.27
4814,174.58,0.43
4814,311,0.4
4814,418.98,0.04
4814,1,0.97
4814,45.1,0.09
4814,2640,0.25
4814,400,0.16
4814,2000,0.4
4814,700,0.04
4814,46,0.08
4814,375,0.2
4814,6000,0.19
4814,200,0.04
4814,509,0.37
4814,9960,0.35
4814,402.21,0.46
4814,200,0.33
4814,750,0.38
4814,307.77,0.16
4814,736,1.22
4814,48000,0.42
4814,300,0.38
4814,405.67,0.43
4814,358,0.41
4814,4500,0.39
4814,450,0.46
4814,50,0.38
4814,2699,0.04
4814,600,0.3
4814,2250,0.04
4814,234.82,0.4
4814,5000,0.26
4814,200,0.42
4814,297,0.33
4814,5000,0.29
4814,500,0.39
4814,1500,0.04
4814,3000,0.35
4814,230,0.38
4814,250,0.4
4814,500,0.43
4814,419.5,0.18
4814,5000,0.38
4814,200,0.46
4814,110,0.37
4814,730,0.38
4814,4900,0.46
4814,200,0.04
4814,1000,0.29
4814,547,0.19
4814,150,0.07
4814,200,0.04
4814,2555.47,0.28
4814,50,0.37
4814,10000,0.42
4814,1500,0.27
4814,18000,0.41
4814,20000,0.27
4814,300,0.23
4814,3000,0.45
4814,235,0.29
4814,100,0.45
4814,5000,0.05
4814,496,0.24
4814,3000,0.42
4814,338,0.15
4814,2650,0.37
4814,1037.18,0.28
4814,99,0.15
4814,1010,0.38
4814,8491,0.04
4814,150,0.17
4814,338,0.19
4814,100,0.38
4814,50,0.41
4814,10000,0.33
4814,542.51,0.19
4814,1000,0.36
4814,150,0.39
4814,482.4,0.46
4814,1000,0.35
4814,2650,0.37
4814,735.3,0.38
4814,110,0.4
4814,179,0.46
4814,500,0.11
4814,250,0.04
4814,1000,0.38
4814,1000,0.44
4814,25,0.41
4814,150,0.17
4814,976,0.44
4814,800,0.42
4814,194.97,0.34
4814,299,0.28
4814,535,0.35
4814,17,0.23
4814,361.2,0.36
4814,18533.7,0.29
4814,358,0.31
4814,3100,0.24
4814,329.18,0.3
4814,10000,0.23
4814,399,0.44
4814,5718,0.38
4814,300,0.35
4814,1200,0.02
4814,2000,0.37
4814,430.62,0.04
4814,5000,0.41
4814,380,0.39
4814,500,0.03
4814,264,0.46
4814,1000,0.4
4814,1000,0.32
4814,85.72,0.45
4814,20472,0.04
4814,10,0.54
4814,1000,0.05
4814,6345,0.42
4814,1000,0.39
4814,100,0.37
4814,5000,0.04
4814,5000,0.25
4814,5000,0.28
4814,1950,0.35
4814,10,0.31
4814,3000,0.65
4814,13000,0.44
4814,46,0.3
4814,100,0.42
4814,50,0.38
4814,549,0.29
4814,2500,0.33
4814,614,0.21
4814,509,0.35
4814,293.82,0.39
4814,674,0.38
4814,1,0.2
4814,500,0.29
4814,1000,0.33
4814,100,0.24
4814,5000,0.32
4814,139,0.34
4814,396,0.4
4814,1000,0.04
4814,2205,0.04
4814,190,0.29
4814,5000,0.09
4814,5000,0.1
4814,500,0.3
4814,339,0.25
4814,942.12,99.54
4814,5,0.04
4814,300,0.04
4814,22,0.36
4814,92,0.34
4814,706.11,0.3
4814,672,0.26
4814,10000,0.33
4814,7990,0.1
4814,3000,0.3
4814,261.53,0.46
4814,1000,0.01
4814,179,0.36
4814,590,0.21
4814,200,0.38
4814,6000,0.33
4814,6096,0.46
4814,118.5,0.4
4814,199,0.08
4814,10000,0.38
4814,590,0.43
4814,100,0.27
4814,273.5,0.46
4814,150,0.25
4814,500,0.3
4814,95,0.6
4814,300,0.38
4814,2000,0.33
4814,4377,0.29
4814,107.38,0.38
4814,540.68,0.33
4814,5000,0.34
4814,500,0.38
4814,8000,0.38
4814,467,0.1
4814,500,0.04
4814,350,1.49
4814,3000,0.33
4814,398,0.12
4814,5000,0.04
4814,562,0.31
4814,250,0.32
4814,1852,0.14
4814,1000,0.42
4814,33,0.33
4814,37,1.22
4814,40,0.04
4814,154,0.31
4814,5000,0.13
4814,2000,0.22
4814,300,0.29
4814,800,0.35
4814,100,0.29
4814,5000,0.39
4814,9660,0.34
4814,200,0.35
4814,281,0.36
4814,4679,0.34
4814,364,0.67
4814,708,0.46
4814,238,0.33
4814,100,3.74
4814,10000,0.28
4814,9,0.32
4814,5000,0.21
4814,199,0.1
4814,20000,0.29
4814,56.21,0.41
4814,190,0.04
4814,225,0.37
4814,330,0.45
4814,1000,0.26
4814,10500,0.42
4814,5000,0.15
4814,5150,0.29
4814,5000,0.04
4814,20000,0.06
4814,6000,0.42
4814,100,0.29
4814,5,0.31
4814,800,0.26
4814,62,0.36
4814,25,1.22
4814,210,0.38
4814,500,1.0
4814,5000,0.18
4814,310,0.21
4814,5189.64,1.64
4814,1500,0.43
4814,3000,0.46
4814,70,0.38
4814,2567,0.34
4814,198,0.0
4814,200,0.04
4814,500,0.37
4814,130,0.46
4814,5300,0.21
4814,838,0.17
4814,40,0.28
4814,350,0.31
4814,5000,0.3
4814,397,0.41
4814,5000,0.38
4814,20000,0.33
4814,420,0.31
4814,10000,0.3
4814,200,0.13
4814,2272.19,0.12
4814,500,0.06
4814,5,0.35
4814,10000,0.33
4814,246,0.23
4814,199,0.31
4814,200,0.44
4814,150,0.46
4814,750,0.37
4814,10000,0.28
4814,200,1.22
4814,350,0.29
4814,10000,0.36
4814,92,7.94
4814,8000,0.38
4814,10000,0.45
4814,48,0.33
4814,165,0.39
4814,1000,0.32
4814,1000,0.14
4814,5000,0.42
4814,250,0.2
4814,10350,0.17
4814,143,0.21
4814,1063.18,0.24
4814,500,0.36
4814,500,0.37
4814,1000,0.27
4814,5,0.11
4814,30,0.3
4814,200,0.27
4814,3000,0.32
4814,500,0.38
4814,5000,0.39
4814,10000,0.17
4814,235,0.25
4814,200,0.45
4814,54,0.45
4814,106,0.45
4814,2800,0.1
4814,100,0.04
4814,120,0.38
4814,1082.1,0.42
4814,1000,0.27
4814,500,0.42
4814,5000,0.38
4814,5,0.41
4814,50,0.36
4814,1000,0.4
4814,731,0.09
4814,200,0.2
4814,250,0.37
4814,180,0.04
4814,979,0.04
4814,399,0.36
4814,179.11,0.4
4814,10000,1.22
4814,364,0.34
4814,300,0.57
4814,500,0.46
4814,2000,0.17
4814,560,0.45
4814,448,0.3
4814,285,0.42
4814,500,0.42
4814,400,0.39
4814,1060,0.31
4814,300,0.43
4814,5000,0.29
4814,500,0.04
4814,50,1.22
4814,8000,0.39
4814,4975,0.3
4814,199,0.45
4814,1000,0.43
4814,4250,0.34
4814,179,0.44
4814,579,0.4
4814,1082.1,0.34
4814,4700,0.43
4814,266,0.26
4814,300,0.15
4814,75,0.04
4814,1400,5.36
4814,10000,0.24
4814,5,0.33
4814,200,0.38
4814,214.84,0.38
4814,300,0.32
4814,1300,0.43
4814,500,0.38
4814,10000,1.6
4814,1197,0.35
4814,365,0.38
4814,6000,0.2
4814,100,0.08
4814,421,0.42
4814,505,0.42
4814,1000,0.2
4814,500,0.43
4814,2000,0.25
4814,2000,0.19
4814,601.81,0.33
4814,3986.32,0.36
4814,18,0.33
4814,1500,0.38
4814,200,0.39
4814,5000,0.42
4814,184,0.44
4814,100,0.35
4814,300,0.04
4814,101,0.38
4814,250,0.38
4814,593,0.43
4814,10000,0.45
4814,5000,0.37
4814,250,0.22
4814,1000,0.26
4814,3432.6,1.22
4814,500,0.45
