CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,1000,1.06
5541,2000,1.09
5541,820,0.87
5541,1985,1.19
5541,200,0.88
5541,500,1.21
5541,2000,0.9
5541,1000,1.22
5541,1255,2.49
5541,2500,1.18
5541,510,0.73
5541,1631,0.75
5541,1000,0.78
5541,190,1.19
5541,1010,1.01
5541,400,1.02
5541,992.5,1.2
5541,2685,0.89
5541,3660,1.14
5541,727,1.03
5541,720,1.16
5541,200,1.17
5541,3000,1.27
5541,2000,0.83
5541,1000,1.17
5541,1770,0.11
5541,500,0.99
5541,355.65,0.02
5541,200,0.68
5541,3200,1.12
5541,313.08,1.08
5541,1155,1.15
5541,505,1.14
5541,3000,0.19
5541,1370,1.18
5541,1000,1.14
5541,500,1.16
5541,1000,0.3
5541,400,1.16
5541,200,1.19
5541,1500,1.21
5541,500,0.81
5541,2273,0.57
5541,200,1.17
5541,1500,0.53
5541,500,0.8
5541,1770,0.13
5541,2500,1.14
5541,1232.55,1.07
5541,1500,1.15
5541,1000,1.02
5541,1000,1.08
5541,500,0.8
5541,1000,0.97
5541,2550,0.8
5541,1200,6.15
5541,2904,0.95
5541,309.79,0.97
5541,510,1.03
5541,2680,0.99
5541,1500,0.42
5541,500,1.17
5541,210,0.0
5541,233,0.72
5541,5176,0.97
5541,1010,0.37
5541,1312.64,1.27
5541,1500,0.75
5541,400,1.13
5541,2100.93,1.16
5541,2.1,1.02
5541,2000,0.78
5541,1500,1.21
5541,506.57,1.1
5541,300,1.14
5541,600,1.17
5541,500,0.42
5541,270,1.23
5541,239,1.25
5541,161.92,0.84
5541,1000,0.02
5541,290,0.85
5541,2000,1.27
5541,500,1.15
5541,2657,0.94
5541,422,1.17
5541,400,1.02
5541,1700,0.2
5541,1000,0.76
5541,488,0.07
5541,300,1.14
5541,20000,3.2
5541,1000,0.33
5541,2650,0.37
5541,1200,0.56
5541,500,0.63
5541,1000,1.14
5541,360,0.27
5541,2336.62,1.88
5541,250,0.88
5541,1000,0.97
5541,500,1.16
5541,200,1.21
5541,1000,1.22
5541,300,1.1
5541,500,0.02
5541,1025,1.17
5541,3100.36,1.22
5541,3100,1.03
5541,200,10.84
5541,1000,1.08
5541,3000,1.1
5541,100,1.13
5541,802,0.79
5541,440,1.08
5541,250,1.14
5541,1200,0.44
5541,340.61,0.62
5541,3000,96.74
5541,1000,1.2
5541,15000,1.19
5541,280,1.19
5541,2000,1.04
5541,1139.91,0.96
5541,600,0.54
5541,890,0.71
5541,700,1.2
5541,150,0.95
5541,2000,1.25
5541,473,1.25
5541,311.36,1.15
5541,500,1.08
5541,2616,0.06
5541,22.75,1.19
5541,320,1.16
5541,300,0.87
5541,120,1.13
5541,1820,0.96
5541,438,1.2
5541,2500,1.1
5541,500,1.16
5541,1000,1.03
5541,2000,1.16
5541,300,1.13
5541,300,1.15
5541,2000,17.69
5541,1740,0.97
5541,200,1.15
5541,1332.4,1.11
5541,4000,1.2
5541,1000,1.24
5541,700,1.01
5541,355,1.14
5541,1200,0.65
5541,200,1.09
5541,2000,1.27
5541,2102,0.84
5541,4238.51,1.24
5541,3600,0.99
5541,354,10.33
5541,200,1.18
5541,200,0.21
5541,1000,1.24
5541,599.5,1.17
5541,1000,0.96
5541,500,1.04
5541,500,0.97
5541,250,1.22
5541,1000,0.55
5541,4500,0.98
5541,200,1.01
5541,2502,1.23
5541,600,1.24
5541,100,1.26
5541,200,1.23
5541,450,0.98
5541,700,0.45
5541,500,1.22
5541,250,1.11
5541,410,1.15
5541,4000,1.2
5541,2374.4,1.23
5541,300,0.97
5541,4000,0.87
5541,1300,1.26
5541,700,0.49
5541,2000,1.18
5541,2000,0.84
5541,1300,1.18
5541,1560,1.02
5541,1000,1.22
5541,3002.59,0.14
5541,1291.86,2.57
5541,248,1.19
5541,2500,0.62
5541,400,1.14
5541,300,0.55
5541,1200,1.21
5541,2689,1.09
5541,162.06,0.49
5541,1000,1.24
5541,800,1.12
5541,404.95,1.01
5541,200,1.51
5541,26000,0.73
5541,400,1.14
5541,2000,0.98
5541,3615,1.22
5541,2000,0.68
5541,30000,0.43
5541,1500,1.14
5541,250,1.17
5541,250,0.91
5541,300,1.08
5541,500,1.09
5541,1000,0.62
5541,2000,1.27
5541,1500,1.21
5541,981.22,0.64
5541,3500,0.68
5541,1020,1.21
5541,280,1.03
5541,1000,1.16
5541,200,1.04
5541,609,1.27
5541,300,1.27
5541,310,0.87
5541,2000,1.09
5541,300,1.21
5541,300,0.33
5541,1000,1.21
5541,1000,0.69
5541,200,1.16
5541,786.8,1.27
5541,244.51,0.4
5541,1000,1.23
5541,2873,0.97
5541,210,1.0
5541,600,1.07
5541,1413.4,1.13
5541,394.65,0.93
5541,500,0.37
5541,350,1.01
5541,1010,1.05
5541,500,1.18
5541,700,1.16
5541,550,1.04
5541,400,0.5
5541,400,1.05
5541,200,1.25
5541,200,1.18
5541,763.7,1.19
5541,500,0.95
5541,2335,1.18
5541,220,1.12
5541,200,1.18
5541,1000,1.17
5541,500,0.35
5541,2000,0.43
5541,500,1.14
5541,500,1.17
5541,2766,1.11
5541,2000,0.77
5541,2000,1.08
5541,499,1.19
5541,2000,0.35
5541,1120,1.07
5541,10400,0.73
5541,100,0.71
5541,3000,0.76
5541,900,0.76
5541,1440,0.86
5541,1000,0.97
5541,1000,0.93
5541,290,0.29
5541,1000,1.05
5541,1000,1.08
5541,500,1.02
5541,2010,1.2
5541,2800,0.99
5541,1000,0.69
5541,2400,0.06
5541,2000,0.27
5541,1475,1.21
5541,1000,1.0
5541,1000,0.98
5541,2000,0.52
5541,407,0.96
5541,1500,0.08
5541,2000,0.78
5541,1000,0.6
5541,200,1.09
5541,2000,1.05
5541,320,1.18
5541,500,0.97
5541,300,1.22
5541,2000,1.19
5541,2694.33,0.64
5541,500,1.11
5541,2311.44,0.86
5541,244,0.98
5541,1000,1.08
5541,259,1.03
5541,500,0.46
5541,1800,1.17
5541,500,0.99
5541,925.93,0.97
5541,370.47,0.71
5541,400,1.03
5541,2000,0.9
5541,300,0.36
5541,700,0.83
5541,2400,1.12
5541,750,1.15
5541,200,1.08
5541,2934,0.79
5541,1000,0.97
5541,580,1.88
5541,1584,1.06
5541,800,0.58
5541,200,1.0
5541,500,1.24
5541,500,0.78
5541,1500,0.83
5541,3274.84,0.99
5541,500,0.83
5541,200,0.5
5541,5000,1.27
5541,1672.85,0.69
5541,800,1.03
5541,1000,0.85
5541,1937,1.03
5541,200,0.79
5541,500,0.88
5541,300,1.19
5541,150,0.16
5541,15.99,1.18
5541,800,0.92
5541,500,0.95
5541,250,1.12
5541,100,0.5
5541,1000,0.59
5541,3084.06,1.12
5541,10000,0.76
5541,2011,0.61
5541,1700,1.11
5541,1000,1.57
5541,3900.17,0.22
5541,1500,0.78
5541,382,0.95
5541,300,1.01
5541,110,0.94
5541,360,1.06
5541,2355.53,0.18
5541,2350,1.05
5541,370,0.54
5541,1000,0.13
5541,1000,0.99
5541,1000,0.87
5541,3170.36,1.15
5541,9000,1.02
5541,200,0.63
5541,150,0.78
5541,200,0.71
5541,200,0.36
5541,1000,0.14
5541,4200,0.95
5541,3200.35,0.05
5541,1000,0.65
5541,1000,0.16
5541,130,1.24
5541,1489.65,0.18
5541,920,0.67
5541,800,0.67
5541,320,0.67
5541,1000,0.67
5541,500,1.07
5541,1000,0.1
5541,2000,0.1
5541,359,0.1
5541,500,1.13
5541,500,3.46
5541,500,0.73
5541,500,0.58
5541,110,0.58
5541,500,0.58
5541,320,4.0
5541,263.17,1.88
5541,800,3.46
5541,2000,1.09
5541,1720,1.02
5541,2000,1.02
5541,1892.81,0.82
5541,3000,1.08
5541,1500,1.27
5541,500,1.27
5541,2289,0.6
5541,350,0.21
5541,300,0.21
5541,500,0.01
5541,2000,1.11
5541,2000,1.11
5541,330,0.19
5541,1020,0.28
5541,215,41.06
5541,1000,41.06
5541,300,0.97
5541,311,1.13
5541,500,1.09
5541,300,1.15
5541,3619,1.14
5541,1000,0.54
5541,2000,1.2
5541,2000,1.19
5541,290,1.2
5541,2000,0.84
5541,1000,0.84
5541,3400,1.21
5541,250,1.07
5541,2864.97,1.13
5541,567.49,1.13
5541,800,0.22
5541,3684.63,0.22
5541,300,0.71
5541,940,1.19
5541,500,1.02
5541,800,1.23
5541,500,1.23
5541,400,1.15
5541,290,1.15
5541,2000,1.14
5541,500,1.14
5541,2300,1.14
5541,2130,0.46
5541,510,0.45
5541,200,0.44
5541,1020,0.43
5541,311.07,0.45
5541,1028.46,0.45
5541,2750,0.39
5541,1000,0.45
5541,1000,0.37
5541,950,0.45
5541,2000,0.36
5541,2889,0.45
5541,520,0.45
5541,1000,0.45
5541,200,0.43
5541,450,0.35
5541,2650,0.45
5541,250,0.45
5541,2700,0.36
5541,2000,0.46
5541,500,0.13
5541,243.03,0.46
5541,3202,0.32
5541,1900.72,0.46
5541,200,0.22
5541,200,0.43
5541,2200,0.38
5541,349.14,0.39
5541,340,0.3
5541,395,0.33
5541,200,0.04
5541,100,0.46
5541,3010.74,0.38
5541,1000,0.4
5541,1000,0.18
5541,2590,1.05
5541,1500,0.37
5541,1670,0.45
5541,600,1.22
5541,400,0.4
5541,200,0.18
5541,2079,0.46
5541,240,0.45
5541,2000,0.46
5541,218,0.41
5541,500,0.46
5541,288,0.44
5541,301.11,0.12
5541,3400.76,0.4
5541,1500,0.34
5541,300,0.38
5541,210,0.26
5541,1000,0.25
5541,100,0.38
5541,570,0.44
5541,500,0.35
5541,200,0.4
5541,2000,0.46
5541,2000,0.44
5541,2900,0.41
5541,1726,0.46
5541,500,0.06
5541,5000,0.19
5541,500,1.22
5541,200,0.04
5541,500,0.11
5541,700,0.21
5541,500,0.06
5541,357,0.46
5541,500,0.33
5541,2798.36,0.8
5541,300,0.38
5541,3150,0.38
5541,1000,0.42
5541,600,0.44
5541,500,0.22
5541,2650,0.43
5541,240,0.3
5541,825,0.18
5541,3000,0.46
5541,120,0.04
5541,360,0.46
5541,1000,0.35
5541,200,0.4
5541,2000,0.38
5541,300,0.33
5541,2000,0.04
5541,1500,0.4
5541,150,0.46
5541,3000,0.29
5541,2000,0.45
5541,500,0.43
5541,3219.18,0.32
5541,1680,0.46
5541,10000,0.04
5541,400,0.04
5541,500,0.46
5541,300,0.37
5541,1000,0.19
5541,1028.94,0.46
5541,1000,0.43
5541,1391,0.43
5541,1020,0.37
5541,2000,0.27
5541,251.78,0.38
5541,3000,0.33
5541,100,0.07
5541,1020,2.9
5541,490,0.39
5541,500,0.04
5541,900,0.42
5541,992.5,0.32
5541,1000,0.04
5541,110,0.43
5541,2782,0.3
5541,300,0.45
5541,1985.25,0.45
5541,100,0.32
5541,200,0.45
5541,1383.4,1.22
5541,500,0.35
5541,2000,0.42
5541,2464.02,0.22
5541,310,0.04
5541,2036,0.28
5541,2866.93,0.42
5541,850,0.34
5541,1000,0.33
5541,15000,0.18
5541,500,0.22
5541,2000,0.36
5541,500,0.09
5541,3140.06,1.22
5541,350,0.23
5541,500,0.38
5541,200,0.04
5541,100,0.27
5541,2020,0.34
5541,450,0.4
5541,2000,0.2
5541,1000,0.8
5541,1000,0.39
5541,1000,0.04
5541,321,0.36
5541,500,0.46
5541,975,0.58
5541,1350,0.21
5541,500,0.36
5541,200,0.46
5541,2000,2.06
5541,1000,0.34
5541,250,0.24
5541,600,0.41
5541,300,0.04
5541,463.56,0.46
5541,1000,0.2
5541,1000,0.46
5541,600,0.19
5541,2500,0.27
5541,324,0.06
5541,2050,1.3
5541,100,0.39
5541,2000,0.25
5541,300,0.04
5541,50,0.34
5541,4430,0.33
5541,1000,0.35
5541,1000,0.35
5541,3500,0.38
5541,300,0.45
5541,200,0.21
5541,2614.49,0.32
5541,1000,0.38
5541,510,0.42
5541,478,0.41
5541,496.25,0.38
5541,401.07,0.39
5541,1000,0.04
5541,4746.62,0.07
5541,2612.3,0.35
5541,1000,0.34
5541,200,0.01
5541,1000,0.35
5541,500,0.19
5541,1500,0.04
5541,2300,0.32
5541,1000,0.37
5541,2508.38,0.14
5541,1000,0.46
5541,2000,0.01
5541,1500.18,0.39
5541,300,0.32
5541,200,0.26
5541,1000,0.28
5541,310,0.21
5541,200,0.45
5541,1000,1.22
5541,20000,0.03
5541,1000,0.23
5541,20000,0.45
5541,200,0.45
5541,200,0.24
5541,200,0.37
5541,2000,0.23
5541,20000,0.06
5541,2840,0.13
5541,390.22,0.29
5541,1000,0.45
5541,1000,0.04
5541,2757.86,0.27
5541,1000,0.38
5541,1000,0.46
5541,383.62,0.34
5541,1000,0.43
5541,110,0.03
5541,394,0.66
5541,500,0.38
5541,100,0.29
5541,1000,1.22
5541,245,0.45
5541,1000,0.25
5541,3085.95,1.41
5541,2137,0.27
5541,1000,0.34
5541,850,0.46
5541,3109.39,0.27
5541,1000,0.21
5541,1010,0.33
5541,2328.32,0.38
5541,200,0.46
5541,1000,0.46
5541,501,0.04
5541,420,0.38
5541,220,0.4
5541,500,0.36
5541,300,0.05
5541,700,0.39
5541,759,0.07
5541,2187.55,0.46
5541,2260,0.46
5541,400,0.07
5541,1000,0.4
5541,292.83,0.09
5541,402,0.42
5541,2000,0.29
5541,3200,0.07
5541,500,0.37
5541,2500,0.44
5541,1000,0.28
5541,500,0.21
5541,2000,0.45
5541,700,0.17
5541,300,0.14
5541,3536,0.46
5541,775,0.42
5541,1000,0.39
5541,1000,0.36
5541,400,0.26
5541,1500,0.09
5541,1000,0.46
5541,500,0.26
5541,3000,0.42
5541,400,0.41
5541,2500,0.21
5541,1700,0.08
5541,380.07,0.34
5541,1300,0.46
5541,1000,0.31
5541,500,0.04
5541,180,0.39
5541,100,0.44
5541,1500,0.46
5541,1732,0.27
5541,210,1.22
5541,140,0.09
5541,300,0.1
5541,200,0.04
5541,800,0.3
5541,250,0.4
5541,5000,0.38
5541,120,0.29
5541,2920.16,1.22
5541,5000,0.3
5541,3400.31,0.33
5541,500,0.27
5541,307,0.39
5541,1000,0.38
5541,300,0.12
5541,2000,0.37
5541,316.29,0.31
5541,200,0.34
5541,1000,1.22
5541,500,0.26
5541,1000,0.05
5541,10000,0.38
5541,374,0.32
5541,500,0.04
5541,3507,0.31
5541,2900,0.31
5541,100,0.37
5541,1500,0.38
5541,2000,0.46
5541,1503.34,0.22
5541,220,0.04
5541,500,0.42
5541,237.27,0.26
5541,2000,0.39
5541,1000,0.41
5541,903.72,0.17
5541,500,0.35
5541,1100,0.07
5541,220,0.38
5541,300,0.34
5541,3250,0.32
5541,3440,0.18
5541,200,0.43
5541,500,0.33
5541,100,0.34
5541,1240.8,0.25
5541,1200,0.31
5541,2000,0.31
5541,300,0.37
5541,100,0.36
5541,500,0.21
5541,1230,0.24
5541,272.99,0.17
5541,2700,0.32
5541,650,0.4
5541,250,1.97
5541,500,0.04
5541,1000,0.39
5541,100,0.42
5541,500,0.35
5541,1000,0.28
5541,500,0.46
5541,243,0.12
5541,1000,0.45
5541,2050,0.36
5541,243,0.22
5541,300,0.04
5541,3800.16,0.37
5541,1800,0.41
5541,1000,0.46
5541,500,0.46
5541,1000,0.28
5541,350,0.4
5541,270,0.11
5541,500,0.04
5541,326,0.09
5541,500,0.06
5541,1000,0.04
5541,2220,0.45
5541,2430.2,0.41
5541,1549.94,0.3
5541,1000,0.2
5541,1460.6,0.38
5541,370,0.43
5541,1000,1.22
5541,2126.26,0.32
5541,1400,0.33
5541,2000,0.46
5541,100,0.29
5541,500,0.07
5541,1189,0.27
5541,120,0.43
5541,2555.29,0.01
5541,1600.24,0.04
5541,29700,0.22
5541,309.8,0.42
5541,2000,0.46
5541,3867.48,0.21
5541,1000,0.15
5541,2000,0.43
5541,2500,0.42
5541,500,0.44
5541,2500,0.46
5541,1010,0.25
5541,3500,0.43
5541,300,0.38
5541,1200,0.34
5541,2500,0.36
5541,2600,0.33
5541,560,0.23
5541,100,0.32
5541,1028.28,0.2
5541,600,0.41
5541,700,0.39
5541,1500,0.35
5541,2732.65,0.21
5541,5000,0.38
5541,1500,0.38
5541,2000,0.22
5541,2000,0.04
5541,1000,0.16
5541,1461,0.38
5541,2367.9,0.46
5541,2000,2.32
5541,500,0.46
5541,480,0.46
5541,152.74,0.4
5541,2510.56,0.46
5541,80,0.33
5541,1000,0.38
5541,200,0.43
5541,2380,0.32
5541,100,0.33
5541,850,0.29
5541,500,0.29
5541,1500,0.22
5541,2000,0.39
5541,4000,0.38
5541,2450,2.06
5541,1500,0.07
5541,500,0.8
5541,2000,0.38
5541,2000,0.34
5541,200,0.13
5541,410,0.34
5541,200,0.41
5541,5000,0.39
5541,3120.72,0.39
5541,2600,0.41
5541,200,0.04
5541,2000,0.34
5541,200,0.46
5541,3200,0.79
5541,1000,0.37
5541,3200,0.16
5541,1100,0.14
5541,300,0.36
5541,500,0.38
5541,500,0.36
5541,1736.8,0.37
5541,400,0.38
5541,2508.66,0.32
5541,200,0.33
5541,1000,0.04
5541,100,0.41
5541,1200,0.38
5541,500,0.04
5541,10000,0.29
5541,315,0.34
5541,2900,0.43
5541,390,0.31
5541,1600,0.3
5541,300,0.38
5541,110,0.38
5541,500,0.04
5541,500,0.41
5541,500,0.39
5541,500,0.34
5541,305,0.4
5541,2000,0.38
5541,210,0.04
5541,10000,0.27
5541,3220,0.45
5541,400,0.32
5541,572.18,0.3
5541,2260,0.04
5541,14000,0.05
5541,3294.79,0.42
5541,2000,0.42
5541,240,0.36
5541,3728,0.39
5541,1010,0.41
5541,300,0.38
5541,300,0.35
5541,153,0.3
5541,212,0.38
5541,701.4,0.36
5541,600,0.38
5541,3000,0.38
5541,20,0.29
5541,355.91,0.46
5541,1700,0.45
5541,1000,0.29
5541,500,0.28
5541,6518.82,0.36
5541,35,0.36
5541,100,0.31
5541,1010,0.42
5541,2205,0.29
5541,800,0.3
5541,1000,0.32
5541,2000,0.38
5541,24200,0.05
5541,500,0.41
5541,300,0.35
5541,1000,0.27
5541,763.7,0.33
5541,300,0.2
5541,4608.09,0.45
5541,400,0.41
5541,310,0.36
5541,1000,0.38
5541,360,0.46
5541,340,0.34
5541,310,0.28
5541,2300,0.38
5541,310,0.33
5541,500,0.32
5541,2000,0.07
5541,1010,0.35
5541,220,0.23
5541,210,0.27
5541,1450,0.04
5541,2000,0.42
5541,3977.45,0.24
5541,200,0.04
5541,140,0.38
5541,1100,0.04
5541,503,0.31
5541,500,0.38
5541,3226,0.12
5541,3500,0.38
5541,980,0.04
5541,500,0.45
5541,3000,0.29
5541,200,1.03
5541,1500,0.02
5541,243.06,0.43
5541,2907.77,0.29
5541,1000,0.24
5541,500,0.27
5541,250,0.11
5541,1000,0.31
5541,1860,0.45
5541,500,0.39
5541,1500,0.04
5541,1000,0.1
5541,25000,0.35
5541,300,0.07
5541,2000,0.25
5541,1500,0.38
5541,1500,0.15
5541,1000,0.04
5541,3500,0.07
5541,1000,0.18
5541,500,0.43
5541,500,0.46
5541,1000,0.02
5541,500,0.41
5541,702.2,0.04
5541,1922.73,0.07
5541,525,0.04
5541,4500,0.36
5541,1500,0.37
5541,4000,0.03
5541,2210,0.27
5541,2300,0.34
5541,792.4,0.26
5541,4911.9,0.34
5541,360,0.29
5541,220,0.04
5541,200,0.38
5541,1550.78,0.31
5541,1500,0.38
5541,500,0.45
5541,300,0.46
5541,3600,0.37
5541,3471.09,0.28
5541,100,0.13
5541,2650.54,0.36
5541,2555,0.32
5541,500,0.14
5541,1500,0.16
5541,2350,0.34
5541,44996.98,0.35
5541,400,0.51
5541,200,0.04
5541,340,1.22
5541,2000,0.12
5541,1000,0.46
5541,1210,2.45
5541,5240,0.04
5541,2424.65,0.07
5541,1000,0.13
5541,3018.95,0.33
5541,200,0.33
5541,6000,0.08
5541,2312.52,0.04
5541,300,0.33
5541,100,0.12
5541,500,0.23
5541,300,0.33
5541,2436.2,0.42
5541,310,92.82
5541,401,0.24
5541,1000,0.38
5541,1150,0.38
5541,1634.4,0.41
5541,150,1.22
5541,250,0.46
5541,1000,0.41
5541,2000,0.38
5541,1500,0.34
5541,10000,0.45
5541,250,0.55
5541,3306.23,0.84
5541,4031.38,0.38
5541,3111.04,0.43
5541,500,0.01
5541,1000,0.26
5541,1100,0.29
5541,500,0.04
5541,1000,0.09
5541,500,0.27
5541,2547.6,0.34
5541,1000,0.16
5541,2400,0.38
5541,240,0.18
5541,379,0.39
5541,500,0.65
5541,400,0.43
5541,1000,0.34
5541,500,0.02
5541,2000,0.09
5541,1980,0.43
5541,654.2,0.04
5541,500,0.07
5541,2880,0.29
5541,320,0.24
5541,1980,0.46
5541,200,0.04
5541,500,0.38
5541,2000,0.14
5541,1000,0.21
5541,1040,0.04
5541,250,0.38
5541,2596.47,0.04
5541,1200,0.43
5541,100,0.45
5541,160,0.46
5541,200,1.22
5541,1500,0.37
5541,2407.6,0.4
5541,1000,0.45
5541,500,0.43
5541,1000,0.25
5541,344.32,0.32
5541,250,0.46
5541,196.95,0.46
5541,335.71,0.33
5541,1499.62,0.46
5541,500,0.26
5541,300,0.35
5541,1825.1,0.31
5541,1000,0.04
5541,500,0.43
5541,2503,0.4
5541,300,0.43
5541,1146.15,0.37
5541,750,0.29
5541,100,0.12
5541,1820,0.08
5541,330,0.2
5541,2499.01,0.35
5541,500,0.02
5541,2075.33,0.38
5541,1026.7,0.38
5541,1000,0.06
5541,966,0.38
5541,750,0.21
5541,305,0.34
5541,350,0.15
5541,2538.47,0.36
5541,200,0.04
5541,2431.44,0.3
5541,2570.32,0.38
5541,216,0.35
5541,510,0.38
5541,500,0.45
5541,90,0.39
5541,381.29,0.36
5541,50000,0.19
5541,200,0.29
5541,1000,0.36
5541,1000,0.38
5541,1550,0.04
5541,500,0.04
5541,2500.41,0.43
5541,2000,0.38
5541,250,0.04
5541,360,0.32
5541,500,0.27
5541,1000,0.43
5541,500,0.4
5541,200,0.04
5541,300,0.97
5541,3000,0.09
5541,100,0.25
5541,500,0.16
5541,520,0.4
5541,1000,0.04
5541,3179.76,0.08
5541,2000,0.2
5541,1000,0.19
5541,200,0.04
5541,500,0.37
5541,1000,0.35
5541,334,0.46
5541,100,0.33
5541,20000,0.38
5541,3000,0.16
5541,1000,1.22
5541,2000,0.42
5541,430,0.38
5541,2000,0.43
5541,1000,0.41
5541,500,0.39
5541,200,0.46
5541,1000,0.38
5541,530,0.04
5541,138,0.3
5541,1000,0.04
5541,635.68,0.4
5541,400,0.26
5541,2000,0.42
5541,1000,0.33
5541,1700,0.29
5541,1000,0.39
5541,380,0.04
5541,340,0.35
5541,2003.41,0.38
5541,500,0.4
5541,150,0.43
5541,1510,0.18
5541,2313.96,0.38
5541,382.3,0.46
5541,3000,0.37
5541,150,0.38
5541,1000,0.46
5541,200,0.04
5541,12000,0.29
5541,300,0.19
5541,1000,0.07
5541,2760,0.04
5541,3000,0.28
5541,850,0.37
5541,2000,0.42
5541,510,0.27
5541,1000,0.41
5541,500,0.27
5541,1000,0.23
5541,2500,0.45
5541,315,0.29
5541,200,0.45
5541,1000,0.05
5541,2000,0.24
5541,1825.75,0.42
5541,3000,0.15
5541,1260,0.37
5541,750.34,0.28
5541,500,0.15
5541,521,0.38
5541,2000,0.04
5541,1000,0.17
5541,500,0.19
5541,1493.82,0.38
5541,1500,0.41
5541,680,0.33
5541,419.55,0.19
5541,3127.92,0.36
5541,1939.86,0.39
5541,150,0.46
5541,100,0.35
5541,1000,0.37
5541,200,0.38
5541,5000,0.4
5541,600,0.46
5541,297.75,0.11
5541,1000,0.04
5541,200,0.38
5541,1000,0.44
5541,2000,0.41
5541,510,0.17
5541,2874.27,0.44
5541,3360.11,0.42
5541,2050,0.34
5541,305,0.28
5541,500,0.35
5541,2790.95,0.23
5541,200,0.36
5541,500,0.29
5541,1000,0.31
5541,300,0.24
5541,800,0.3
5541,100,0.23
5541,1440.91,0.44
5541,1647.55,0.38
5541,1050,0.35
5541,200,0.02
5541,1010,0.37
5541,1000,0.04
5541,500,0.41
5541,200,0.39
5541,500,0.03
5541,2733,0.46
5541,500,0.4
5541,6240,0.32
5541,792.4,0.45
5541,276.31,0.04
5541,200,0.54
5541,2080,0.05
5541,410,0.42
5541,2489.66,0.39
5541,2200,0.37
5541,2951,0.04
5541,2000,0.25
5541,3100,0.28
5541,1000,0.35
5541,950,0.31
5541,309,0.65
5541,372.08,0.44
5541,4900,0.3
5541,2500,0.42
5541,500,0.38
5541,1000,0.29
5541,1584.8,0.33
5541,2650.81,0.21
5541,1000,0.35
5541,669,0.39
5541,1000,0.38
5541,3371,0.2
5541,310.63,0.29
5541,500,0.33
5541,1000,0.24
5541,200,0.32
5541,267,0.34
5541,2000,0.4
5541,600,0.04
5541,3200,0.04
5541,408,0.29
5541,4000,0.09
5541,2461.02,0.1
5541,240,0.3
5541,500,0.25
5541,200,99.54
5541,230.21,0.04
5541,1000,0.04
5541,300,0.36
5541,783.5,0.34
5541,2000,0.3
5541,1000,0.26
5541,1000,0.33
5541,2490,0.1
5541,200,0.3
5541,700,0.46
5541,2592,0.01
5541,300,0.36
5541,500,0.21
5541,3350,0.38
5541,1000,0.33
5541,1500,0.46
5541,335,0.4
5541,1000,0.08
5541,15000,0.38
5541,300,0.43
5541,3512.89,0.27
5541,2400,0.46
5541,2000,0.25
5541,380,0.3
5541,3341.05,0.6
5541,200,0.38
5541,400,0.33
5541,1000,0.29
5541,500,0.38
5541,471,0.33
5541,3728.7,0.34
5541,2420,0.38
5541,2000,0.38
5541,2000,0.1
5541,350,0.04
5541,2000,1.49
5541,460,0.33
5541,235,0.12
5541,700,0.04
5541,2395,0.31
5541,600,0.32
5541,100,0.14
5541,299,0.42
5541,3200,0.33
5541,100,1.22
5541,500,0.04
5541,1560,0.31
5541,2673.53,0.13
5541,412.19,0.22
5541,50,0.29
5541,3120.28,0.35
5541,1000,0.29
5541,900,0.39
5541,2500,0.34
5541,750,0.35
5541,2575.94,0.36
5541,840,0.34
5541,810,0.67
5541,1000,0.46
5541,2000,0.33
5541,1025,3.74
5541,4820,0.28
5541,2642.4,0.32
5541,324.24,0.21
5541,300,0.1
5541,1000,0.29
5541,417,0.41
5541,1500,0.04
5541,500,0.37
5541,2000,0.45
5541,3714.63,0.26
5541,5485.45,0.42
5541,2000,0.15
5541,500,0.29
5541,1576.8,0.04
5541,500,0.06
5541,2320,0.42
5541,200,0.29
5541,300,0.31
5541,2851.95,0.26
5541,1050,0.36
5541,355,1.22
5541,3300,0.38
5541,2500,1.0
5541,368.15,0.18
5541,380,0.21
5541,1510,1.64
5541,500,0.43
5541,500,0.46
5541,100,0.38
5541,500,0.34
5541,210,0.0
5541,1700,0.04
5541,4000,0.37
5541,500,0.46
5541,871.97,0.21
5541,4000,0.17
5541,4140,0.28
5541,1000,0.31
5541,49998,0.3
5541,14034,0.41
5541,200,0.38
5541,1109.55,0.33
5541,1000,0.31
5541,500,0.3
5541,250,0.13
5541,700,0.12
5541,500,0.06
5541,49998,0.35
5541,680,0.33
5541,100,0.23
5541,1000,0.31
5541,400,0.44
5541,500,0.46
5541,3602.33,0.37
5541,800,0.28
5541,122,1.22
5541,150,0.29
5541,410,0.36
5541,120,7.94
5541,1000,0.38
5541,2753.36,0.45
5541,324,0.33
5541,2500,0.39
5541,5000,0.32
5541,2000,0.14
5541,500,0.42
5541,339.09,0.2
5541,500,0.17
5541,1050,0.21
5541,500,0.24
5541,788.4,0.36
5541,1000,0.37
5541,790.12,0.27
5541,100,0.11
5541,1010,0.3
5541,1820,0.27
5541,2007,0.32
5541,1890.27,0.38
5541,2411.33,0.39
5541,1500,0.17
5541,150,0.25
5541,2682,0.45
5541,1000,0.45
5541,3230,0.45
5541,150,0.1
5541,3518,0.04
5541,500,0.38
5541,200,0.42
5541,500,0.27
5541,400,0.42
5541,250,0.38
5541,2600,0.41
5541,257,0.36
