CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5399,1500,1.15
5399,2480,1.02
5399,200,1.08
5399,500,0.8
5399,666,0.97
5399,399,0.8
5399,10585,6.15
5399,2954,0.95
5399,1000,0.97
5399,3500,1.03
5399,1000,0.99
5399,350,0.42
5399,2084,1.17
5399,3000,0.0
5399,250,0.72
5399,150,0.97
5399,656,0.37
5399,5000,1.27
5399,209,0.75
5399,100,1.13
5399,1000,1.16
5399,200,1.02
5399,1888,0.78
5399,5499,1.21
5399,976.42,1.1
5399,90,1.14
5399,429,1.17
5399,300,0.42
5399,399,1.23
5399,500,1.25
5399,440,0.84
5399,4281,0.02
5399,11999,0.85
5399,654,1.27
5399,262,1.15
5399,300,0.94
5399,1500,1.17
5399,5000,1.02
5399,8000,0.2
5399,1000,0.76
5399,294.85,0.07
5399,406,1.14
5399,1500,3.2
5399,10000,0.33
5399,1000.78,0.37
5399,150,0.56
5399,5000,0.63
5399,1000,1.14
5399,1000,0.27
5399,300,1.88
5399,1178.82,0.88
5399,4870,0.97
5399,1000,1.16
5399,300,1.21
5399,927,1.22
5399,11043,1.1
5399,1000,0.02
5399,2000,1.17
5399,3950,1.22
5399,349,1.03
5399,15499,10.84
5399,2000,1.08
5399,278.95,1.1
5399,520,1.13
5399,10000,0.79
5399,864,1.08
5399,139,1.14
5399,45,0.44
5399,220,0.62
5399,3000,96.74
5399,31,1.2
5399,300,1.19
5399,400,1.19
5399,93.75,1.04
5399,475.83,0.96
5399,809,0.54
5399,704,0.71
5399,1000,1.2
5399,4000,0.95
5399,1199,1.25
5399,463,1.25
5399,500,1.15
5399,11208.9,1.08
5399,5569,0.06
5399,243.71,1.19
5399,187,1.16
5399,2220,0.87
5399,70,1.13
5399,1000,0.96
5399,235,1.2
5399,599,1.1
5399,150,1.16
5399,594,1.03
5399,299,1.16
5399,599,1.13
5399,394,1.15
5399,600,17.69
5399,380,0.97
5399,700,1.15
5399,465.52,1.11
5399,4600,1.2
5399,348,1.24
5399,2500,1.01
5399,1000,1.14
5399,500,0.65
5399,5000,1.09
5399,999,1.27
5399,70,0.84
5399,100,1.24
5399,236,0.99
5399,439,10.33
5399,290,1.18
5399,267.84,0.21
5399,745.23,1.24
5399,647,1.17
5399,500,0.96
5399,14500,1.04
5399,800,0.97
5399,1200,1.22
5399,190,0.55
5399,500,0.98
5399,799,1.01
5399,299,1.23
5399,1600,1.24
5399,80,1.26
5399,266,1.23
5399,2179,0.98
5399,640,0.45
5399,1350,1.22
5399,6100,1.11
5399,1030,1.15
5399,468.05,1.2
5399,500,1.23
5399,100,0.97
5399,3000,0.87
5399,599,1.26
5399,200,0.49
5399,5000,1.18
5399,28884.92,0.84
5399,149,1.18
5399,455.37,1.02
5399,39999,1.22
5399,135,0.14
5399,1000,2.57
5399,2000,1.19
5399,1398,0.62
5399,5000,1.14
5399,248.18,0.55
5399,200,1.21
5399,2400,1.09
5399,2000,0.49
5399,190,1.24
5399,300,1.12
5399,550.04,1.01
5399,200,1.51
5399,277.54,0.73
5399,900,1.14
5399,399,0.98
5399,700,1.22
5399,300,0.68
5399,623,0.43
5399,129,1.14
5399,5579,1.17
5399,302,0.91
5399,11999,1.08
5399,2000,1.09
5399,3805,0.62
5399,3600,1.27
5399,820.1,1.21
5399,380,0.64
5399,500,0.68
5399,3197,1.21
5399,200,1.03
5399,2981,1.16
5399,210,1.04
5399,1299,1.27
5399,791,1.27
5399,200,0.87
5399,1000,1.09
5399,2253,1.21
5399,3000,0.33
5399,400,1.21
5399,566.53,0.69
5399,4138,1.16
5399,5000,1.27
5399,5000,0.4
5399,1000,1.23
5399,6500,0.97
5399,2000,1.0
5399,500,1.07
5399,43,1.13
5399,400,0.93
5399,149,0.37
5399,170,1.01
5399,399,1.05
5399,1430.27,1.18
5399,398,1.16
5399,500,1.04
5399,579,0.5
5399,1137,1.05
5399,550,1.25
5399,5000,1.18
5399,40,1.19
5399,500,0.95
5399,500,1.18
5399,1268.59,1.12
5399,59,1.18
5399,5000,1.17
5399,1500,0.35
5399,96.1,0.43
5399,3000,1.14
5399,1560,1.17
5399,711,1.11
5399,50,0.77
5399,43.42,1.08
5399,75,1.19
5399,660,0.35
5399,1500,1.07
5399,1500,0.73
5399,910,0.71
5399,550,0.76
5399,5000,0.76
5399,4860,0.86
5399,200,0.97
5399,420,0.93
5399,1098,0.29
5399,3275,1.05
5399,1000,1.08
5399,10000,1.02
5399,5000,1.2
5399,2067,0.99
5399,2000,0.69
5399,25749,0.06
5399,939.5,0.27
5399,4046,1.21
5399,558,1.0
5399,5000,0.98
5399,3200,0.52
5399,26327,0.96
5399,1907,0.08
5399,4785,0.78
5399,2449,0.6
5399,235.97,1.09
5399,350,1.05
5399,299,1.18
5399,200,0.97
5399,697,1.22
5399,90,1.19
5399,530,0.64
5399,100,1.11
5399,20000,0.86
5399,300,0.98
5399,168,1.08
5399,460.18,1.03
5399,10000,0.46
5399,1075,1.17
5399,1362,0.99
5399,1872,0.97
5399,452.2,0.71
5399,3104.61,1.03
5399,894.36,0.9
5399,749,0.36
5399,600,0.83
5399,1000,1.12
5399,1000,1.15
5399,102685,1.08
5399,500,0.79
5399,168,0.97
5399,140,1.88
5399,65,1.06
5399,3500,0.58
5399,438,1.0
5399,268,1.24
5399,2725,0.78
5399,1486.5,0.83
5399,200,0.99
5399,999,0.83
5399,77.6,0.5
5399,200,1.27
5399,528,0.69
5399,450,1.03
5399,200,0.85
5399,1100,1.03
5399,12000,0.79
5399,100,0.88
5399,415,1.19
5399,4035,0.16
5399,113.46,1.18
5399,3372,0.92
5399,100,0.95
5399,4266,1.12
5399,650,0.5
5399,355.89,0.59
5399,179,1.12
5399,350,0.76
5399,468,0.61
5399,2405,1.11
5399,1207,1.57
5399,938,0.22
5399,618,0.78
5399,175,0.95
5399,499,1.01
5399,320,0.94
5399,500,1.06
5399,340,0.18
5399,1793,1.05
5399,400,0.54
5399,4120,0.13
5399,3000,0.99
5399,547,0.87
5399,100,1.15
5399,3230,1.02
5399,180.38,0.63
5399,150,0.78
5399,599,0.71
5399,302,0.36
5399,1000,0.14
5399,299,0.95
5399,39999,0.05
5399,100,0.65
5399,199,0.16
5399,495,1.24
5399,550,0.18
5399,560,0.67
5399,1050,0.67
5399,1277,0.67
5399,4999,0.67
5399,379,1.07
5399,2000,0.1
5399,1000,0.1
5399,280,0.1
5399,64,1.13
5399,116,3.46
5399,1894,0.73
5399,1000,0.58
5399,546.74,0.58
5399,1000,0.58
5399,600,4.0
5399,427,1.88
5399,2000,3.46
5399,500,1.09
5399,80,1.02
5399,3064.5,1.02
5399,100,0.82
5399,95,1.08
5399,4379.5,1.27
5399,1300,1.27
5399,10000,0.6
5399,100,0.21
5399,160,0.21
5399,2200,0.01
5399,100,1.11
5399,334,1.11
5399,509,0.19
5399,2958,0.28
5399,500,41.06
5399,39999,41.06
5399,1000,0.97
5399,380,1.13
5399,200,1.09
5399,680.01,1.15
5399,1099,1.14
5399,515,0.54
5399,43,1.2
5399,2459,1.19
5399,5000,1.2
5399,777.1,0.84
5399,65,0.84
5399,4100,1.21
5399,9,1.07
5399,300.63,1.13
5399,10000,1.13
5399,1406,0.22
5399,252.38,0.22
5399,76.59,0.71
5399,469,1.19
5399,12500,1.02
5399,137,1.23
5399,99999,1.23
5399,200,1.15
5399,1000,1.15
5399,1891,1.14
5399,112.62,1.14
5399,300,1.14
5399,8589,0.46
5399,881,0.45
5399,90,0.44
5399,2399,0.43
5399,3170.71,0.45
5399,20000,0.45
5399,2500,0.39
5399,500,0.45
5399,252.5,0.37
5399,334,0.45
5399,1299,0.36
5399,3000,0.45
5399,200,0.45
5399,800,0.45
5399,409,0.43
5399,795,0.35
5399,462.39,0.45
5399,260,0.45
5399,127.05,0.36
5399,500,0.46
5399,854.94,0.13
5399,999,0.46
5399,2037,0.32
5399,819,0.46
5399,200,0.22
5399,4958,0.43
5399,500,0.38
5399,100,0.39
5399,6.22,0.3
5399,590,0.33
5399,355,0.04
5399,1000,0.46
5399,400,0.38
5399,4699,0.4
5399,500,0.18
5399,350,1.05
5399,66290,0.37
5399,500,0.45
5399,1000,1.22
5399,460,0.4
5399,289,0.18
5399,241,0.46
5399,2000,0.45
5399,330,0.46
5399,1349,0.41
5399,223.38,0.46
5399,2290,0.44
5399,691,0.12
5399,355,0.4
5399,13999,0.34
5399,5000,0.38
5399,549,0.26
5399,200,0.25
5399,320,0.38
5399,200,0.44
5399,39999,0.35
5399,284.28,0.4
5399,1081,0.46
5399,160,0.44
5399,143.31,0.41
5399,2.45,0.46
5399,29.98,0.06
5399,8226,0.19
5399,9800,1.22
5399,1,0.04
5399,400,0.11
5399,500,0.21
5399,80,0.06
5399,314.31,0.46
5399,495,0.33
5399,20000,0.8
5399,310,0.38
5399,73,0.38
5399,224,0.42
5399,998,0.44
5399,1042,0.22
5399,1000,0.43
5399,500,0.3
5399,907,0.18
5399,2,0.46
5399,100,0.04
5399,300,0.46
5399,100,0.35
5399,1326,0.4
5399,6680,0.38
5399,10000,0.33
5399,204,0.04
5399,198,0.4
5399,1500,0.46
5399,1353,0.29
5399,100,0.45
5399,399.08,0.43
5399,535,0.32
5399,20000,0.46
5399,215,0.04
5399,303,0.04
5399,150,0.46
5399,439,0.37
5399,333.12,0.19
5399,80,0.46
5399,500,0.43
5399,679,0.43
5399,498,0.37
5399,449,0.27
5399,300,0.38
5399,1307.19,0.33
5399,1827,0.07
5399,143,2.9
5399,51,0.39
5399,9230,0.04
5399,613,0.42
5399,100,0.32
5399,4792.68,0.04
5399,645,0.43
5399,202.48,0.3
5399,172,0.45
5399,5500,0.45
5399,500,0.32
5399,200,0.45
5399,295,1.22
5399,260,0.35
5399,1000,0.42
5399,16411.44,0.22
5399,14310.27,0.04
5399,600,0.28
5399,20000,0.42
5399,517,0.34
5399,5000,0.33
5399,500,0.18
5399,363,0.22
5399,170,0.36
5399,1500,0.09
5399,500,1.22
5399,596,0.23
5399,650,0.38
5399,378,0.04
5399,499,0.27
5399,374,0.34
5399,990,0.4
5399,6000,0.2
5399,500,0.8
5399,10000,0.39
5399,152.1,0.04
5399,10000,0.36
5399,450,0.46
5399,1,0.58
5399,3000,0.21
5399,449,0.36
5399,250,0.46
5399,5500,2.06
5399,15640,0.34
5399,272,0.24
5399,640,0.41
5399,1300,0.04
5399,680,0.46
5399,1000,0.2
5399,3000,0.46
5399,9000,0.19
5399,754,0.27
5399,2700,0.06
5399,1149,1.3
5399,1144,0.39
5399,925,0.25
5399,200,0.04
5399,203,0.34
5399,500,0.33
5399,110,0.35
5399,350,0.35
5399,699,0.38
5399,3309,0.45
5399,481,0.21
5399,5000,0.32
5399,684,0.38
5399,373,0.42
5399,39.31,0.41
5399,1000,0.38
5399,317,0.39
5399,4977,0.04
5399,256.5,0.07
5399,315,0.35
5399,248,0.34
5399,741,0.01
5399,1300,0.35
5399,221.9,0.19
5399,899,0.04
5399,1678,0.32
5399,1877.58,0.37
5399,284,0.14
5399,147,0.46
5399,234.82,0.01
5399,580.5,0.39
5399,599,0.32
5399,200,0.26
5399,655,0.28
5399,1000,0.21
5399,300,0.45
5399,2100,1.22
5399,2171,0.03
5399,170,0.23
5399,200,0.45
5399,90000,0.45
5399,2690,0.24
5399,358,0.37
5399,2601,0.23
5399,66,0.06
5399,3500,0.13
5399,435,0.29
5399,317.9,0.45
5399,398,0.04
5399,398,0.27
5399,10000,0.38
5399,810.53,0.46
5399,150.31,0.34
5399,10585,0.43
5399,1000,0.03
5399,5000,0.66
5399,5001,0.38
5399,270,0.29
5399,1589.37,1.22
5399,199,0.45
5399,57.89,0.25
5399,1000,1.41
5399,990,0.27
5399,252,0.34
5399,100,0.46
5399,39,0.27
5399,369,0.21
5399,349,0.33
5399,125,0.38
5399,5000,0.46
5399,39.31,0.46
5399,807.04,0.04
5399,400,0.38
5399,1447,0.4
5399,200,0.36
5399,218,0.05
5399,127,0.39
5399,2083,0.07
5399,1206.83,0.46
5399,2660,0.46
5399,49.5,0.07
5399,743,0.4
5399,120,0.09
5399,598,0.42
5399,9000,0.29
5399,1000,0.07
5399,500,0.37
5399,800,0.44
5399,6200,0.28
5399,5000,0.21
5399,10,0.45
5399,9917,0.17
5399,203,0.14
5399,500,0.46
5399,175,0.42
5399,2030,0.39
5399,100,0.36
5399,800,0.26
5399,1253,0.09
5399,500,0.46
5399,90,0.26
5399,1000,0.42
5399,200,0.41
5399,2000,0.21
5399,270.35,0.08
5399,225,0.34
5399,4000,0.46
5399,77,0.31
5399,933,0.04
5399,2000,0.39
5399,284.02,0.44
5399,100,0.46
5399,600,0.27
5399,189,1.22
5399,5000,0.09
5399,500,0.1
5399,2332,0.04
5399,28489,0.3
5399,500,0.4
5399,15348,0.38
5399,129,0.29
5399,1574.06,1.22
5399,535,0.3
5399,2000,0.33
5399,8000,0.27
5399,638,0.39
5399,1394,0.38
5399,250,0.12
5399,255,0.37
5399,1000,0.31
5399,1198,0.34
5399,2000,1.22
5399,2392,0.26
5399,203.24,0.05
5399,180,0.38
5399,500,0.32
5399,500,0.04
5399,2000,0.31
5399,249,0.31
5399,5001,0.37
5399,2000,0.38
5399,1000,0.46
5399,249,0.22
5399,12600,0.04
5399,100,0.42
5399,2000,0.26
5399,161,0.39
5399,19000,0.41
5399,169,0.17
5399,1034,0.35
5399,180,0.07
5399,680,0.38
5399,235,0.34
5399,10000,0.32
5399,378.65,0.18
5399,128,0.43
5399,100,0.33
5399,878.84,0.34
5399,318,0.25
5399,150.5,0.31
5399,674.02,0.31
5399,1059,0.37
5399,398,0.36
5399,155,0.21
5399,597,0.24
5399,951.69,0.17
5399,3739,0.32
5399,99,0.4
5399,200,1.97
5399,100,0.04
5399,4040,0.39
5399,500,0.42
5399,340,0.35
5399,500,0.28
5399,1100,0.46
5399,2000,0.12
5399,6000,0.45
5399,2500,0.36
5399,94,0.22
5399,51.97,0.04
5399,1600,0.37
5399,3000,0.41
5399,1000,0.46
5399,10000,0.46
5399,500,0.28
5399,1098,0.4
5399,1100,0.11
5399,2000,0.04
5399,1224,0.09
5399,818,0.06
5399,2074,0.04
5399,94.1,0.45
5399,2000,0.41
5399,474,0.3
5399,100,0.2
5399,179,0.38
5399,878,0.43
5399,100,1.22
5399,5000,0.32
5399,480,0.33
5399,3,0.46
5399,5000,0.29
5399,2000,0.07
5399,220,0.27
5399,920,0.43
5399,1000,0.01
5399,1000,0.04
5399,200,0.22
5399,288.18,0.42
5399,2300,0.46
5399,750,0.21
5399,1466,0.15
5399,3972.62,0.43
5399,284.1,0.42
5399,1861,0.44
5399,323,0.46
5399,589.2,0.25
5399,532,0.43
5399,1126,0.38
5399,424,0.34
5399,2500,0.36
5399,99997.9,0.33
5399,1160,0.23
5399,5000,0.32
5399,644,0.2
5399,10000,0.41
5399,30479,0.39
5399,908,0.35
5399,224,0.21
5399,288,0.38
5399,46,0.38
5399,5000,0.22
5399,390,0.04
5399,355,0.16
5399,850,0.38
5399,1278.95,0.46
5399,43999,2.32
5399,20710,0.46
5399,200,0.46
5399,2500,0.4
5399,1000,0.46
5399,15000,0.33
5399,6000,0.38
5399,178,0.43
5399,5000,0.32
5399,2000,0.33
5399,5000,0.29
5399,500,0.29
5399,1250,0.22
5399,584,0.39
5399,1500,0.38
5399,2000,2.06
5399,2,0.07
5399,250,0.8
5399,40,0.38
5399,129,0.34
5399,2000,0.13
5399,130,0.34
5399,100,0.41
5399,49,0.39
5399,34,0.39
5399,1000,0.41
5399,500,0.04
5399,200,0.34
5399,3600,0.46
5399,559,0.79
5399,250,0.37
5399,340,0.16
5399,244,0.14
5399,17500,0.36
5399,194,0.38
5399,2447,0.36
5399,2000,0.37
5399,418,0.38
5399,7000,0.32
5399,89999.9,0.33
5399,39,0.04
5399,279,0.41
5399,8000,0.38
5399,1000,0.04
5399,138,0.29
5399,200,0.34
5399,8927.06,0.43
5399,982,0.31
5399,370,0.3
5399,2897.06,0.38
5399,350,0.38
5399,335,0.04
5399,45,0.41
5399,29363,0.39
5399,1300,0.34
5399,225.31,0.4
5399,500,0.38
5399,130,0.04
5399,1621,0.27
5399,1040,0.45
5399,60,0.32
5399,1000,0.3
5399,4501.56,0.04
5399,800,0.05
5399,10000,0.42
5399,1000,0.42
5399,2700,0.36
5399,1201.75,0.39
5399,200,0.41
5399,349,0.38
5399,370,0.35
5399,319,0.3
5399,3578,0.38
5399,155,0.36
5399,89,0.38
5399,229.78,0.38
5399,624,0.29
5399,500,0.46
5399,270,0.45
5399,200,0.29
5399,986.52,0.28
5399,5000,0.36
5399,5,0.36
5399,3103,0.31
5399,500,0.42
5399,1100,0.29
5399,8.69,0.3
5399,28,0.32
5399,189,0.38
5399,798,0.05
5399,120,0.41
5399,200,0.35
5399,1100,0.27
5399,1000,0.33
5399,24049,0.2
5399,22000,0.45
5399,999,0.41
5399,762,0.36
5399,1350,0.38
5399,1000,0.46
5399,150,0.34
5399,89,0.28
5399,547,0.38
5399,200,0.33
5399,44,0.32
5399,99,0.07
5399,2537,0.35
5399,1364,0.23
5399,498,0.27
5399,768,0.04
5399,428,0.42
5399,1460,0.24
5399,3499,0.04
5399,213,0.38
5399,1080,0.04
5399,117.08,0.31
5399,755.3,0.38
5399,1265,0.12
5399,284.39,0.38
5399,140,0.04
5399,1000,0.45
5399,100,0.29
5399,48449,1.03
5399,57.19,0.02
5399,1477,0.43
5399,4084,0.29
5399,1000,0.24
5399,850,0.27
5399,999,0.11
5399,1500,0.31
5399,65,0.45
5399,279,0.39
5399,5000,0.04
5399,1407.96,0.1
5399,5000,0.35
5399,7281,0.07
5399,1000,0.25
5399,5000,0.38
5399,100,0.15
5399,15.17,0.04
5399,129,0.07
5399,600,0.18
5399,570,0.43
5399,524,0.46
5399,1200,0.02
5399,299,0.41
5399,283,0.04
5399,2000,0.07
5399,49,0.04
5399,91.74,0.36
5399,8667.39,0.37
5399,918,0.03
5399,50000,0.27
5399,1181.59,0.34
5399,645,0.26
5399,515,0.34
5399,173,0.29
5399,130,0.04
5399,677,0.38
5399,30790,0.31
5399,865,0.38
5399,10000,0.45
5399,425,0.46
5399,613.25,0.37
5399,150,0.28
5399,130,0.13
5399,1000,0.36
5399,13990,0.32
5399,271,0.14
5399,2000,0.16
5399,338,0.34
5399,699,0.35
5399,670.97,0.51
5399,289.7,0.04
5399,2154,1.22
5399,538,0.12
5399,9000,0.46
5399,179,2.45
5399,449,0.04
5399,2334,0.07
5399,500,0.13
5399,4000,0.33
5399,199,0.33
5399,353,0.08
5399,229,0.04
5399,406,0.33
5399,2,0.12
5399,470,0.23
5399,5000,0.33
5399,310,0.42
5399,330,92.82
5399,2000,0.24
5399,2040,0.38
5399,669,0.38
5399,1936,0.41
5399,10,1.22
5399,824,0.46
5399,644,0.41
5399,3000,0.38
5399,599,0.34
5399,1700,0.45
5399,4740,0.55
5399,272095,0.84
5399,500,0.38
5399,320,0.43
5399,8999,0.01
5399,968,0.26
5399,209,0.29
5399,411,0.04
5399,1500,0.09
5399,2000,0.27
5399,500,0.34
5399,146,0.16
5399,637,0.38
5399,2458,0.18
5399,799,0.39
5399,100,0.65
5399,284.52,0.43
5399,399,0.34
5399,3499,0.02
5399,495,0.09
5399,90,0.43
5399,2000,0.04
5399,200,0.07
5399,1995.3,0.29
5399,1000,0.24
5399,671,0.46
5399,300,0.04
5399,45.37,0.38
5399,90000,0.14
5399,16250,0.21
5399,203,0.04
5399,1678,0.38
5399,270,0.04
5399,2662,0.43
5399,1000,0.45
5399,50,0.46
5399,236,1.22
5399,8999,0.37
5399,240,0.4
5399,2358,0.45
5399,1357,0.43
5399,469,0.25
5399,10300,0.32
5399,500,0.46
5399,11863,0.46
5399,25,0.33
5399,452.48,0.46
5399,299,0.26
5399,199.1,0.35
5399,368,0.31
5399,1048,0.04
5399,3000,0.43
5399,1569,0.4
5399,1350,0.43
5399,1691,0.37
5399,50,0.29
5399,1350,0.12
5399,199,0.08
5399,5000,0.2
5399,1000,0.35
5399,20,0.02
5399,5999,0.38
5399,400,0.38
5399,36,0.06
5399,339,0.38
5399,3799,0.21
5399,2098,0.34
5399,4000,0.15
5399,200.5,0.36
5399,200,0.04
5399,224.34,0.3
5399,350,0.38
5399,500,0.35
5399,400,0.38
5399,264,0.45
5399,350,0.39
5399,999,0.36
5399,795,0.19
5399,370,0.29
5399,1000,0.36
5399,165,0.38
5399,200,0.04
5399,2000,0.04
5399,100,0.43
5399,360,0.38
5399,1019,0.04
5399,176,0.32
5399,350,0.27
5399,1050,0.43
5399,714.8,0.4
5399,950,0.04
5399,6990,0.97
5399,1861,0.09
5399,293,0.25
5399,1400,0.16
5399,64,0.4
5399,1000,0.04
5399,200,0.08
5399,1000,0.2
5399,1038,0.19
5399,3103,0.04
5399,249,0.37
5399,50,0.35
5399,5530,0.46
5399,2000,0.33
5399,400,0.38
5399,129,0.16
5399,200,1.22
5399,352,0.42
5399,999,0.38
5399,100,0.43
5399,999,0.41
5399,5000,0.39
5399,5000,0.46
5399,300,0.38
5399,427,0.04
5399,421,0.3
5399,451,0.04
5399,1249,0.4
5399,9771,0.26
5399,269,0.42
5399,116,0.33
5399,767,0.29
5399,393,0.39
5399,500,0.04
5399,400,0.35
5399,110.71,0.38
5399,100,0.4
5399,121.3,0.43
5399,450,0.18
5399,192.51,0.38
5399,779,0.46
5399,440,0.37
5399,250,0.38
5399,12,0.46
5399,223,0.04
5399,877.98,0.29
5399,500,0.19
5399,600,0.07
5399,350,0.04
5399,1611.5,0.28
5399,129,0.37
5399,1800,0.42
5399,1500,0.27
5399,381,0.41
5399,147,0.27
5399,200,0.23
5399,6999,0.45
5399,222,0.29
5399,2500,0.45
5399,5300,0.05
5399,299,0.24
5399,49490,0.42
5399,134.1,0.15
5399,466,0.37
5399,6500,0.28
5399,100,0.15
5399,575,0.38
5399,3000,0.04
5399,2652.08,0.17
5399,281,0.19
5399,381,0.38
5399,498,0.41
5399,18615.22,0.33
5399,599,0.19
5399,1000,0.36
5399,100,0.39
5399,1749,0.46
5399,140,0.35
5399,2000,0.37
5399,1010.42,0.38
5399,1317,0.4
5399,1500,0.46
5399,4000,0.11
5399,200,0.04
5399,2999,0.38
5399,224,0.44
5399,74,0.41
5399,500,0.17
5399,249,0.44
5399,30,0.42
5399,338.73,0.34
5399,15000,0.28
5399,151.05,0.35
5399,100,0.23
5399,1479,0.36
5399,1419.63,0.29
5399,79,0.31
5399,1,0.24
5399,350,0.3
5399,1416,0.23
5399,206,0.44
5399,499,0.38
5399,327.8,0.35
5399,1780,0.02
5399,1642,0.37
5399,199,0.04
5399,1076,0.41
5399,545,0.39
5399,500,0.03
5399,2200,0.46
5399,1077,0.4
5399,598,0.32
5399,26286,0.45
5399,500,0.04
5399,999,0.54
5399,500,0.05
5399,498.59,0.42
5399,350,0.39
5399,386.5,0.37
5399,25,0.04
5399,1121,0.25
5399,2098,0.28
5399,129,0.35
5399,1310,0.31
5399,1500,0.65
5399,1000,0.44
5399,580.2,0.3
5399,42,0.42
5399,14670,0.38
5399,10000,0.29
5399,1200,0.33
5399,699,0.21
5399,471.99,0.35
5399,399,0.39
5399,770,0.38
5399,500,0.2
5399,1000,0.29
5399,579,0.33
5399,234,0.24
5399,700,0.32
5399,246,0.34
5399,125,0.4
5399,500,0.04
5399,398,0.04
5399,1000,0.29
5399,199,0.09
5399,300,0.1
5399,2000,0.3
5399,4700,0.25
5399,2292,99.54
5399,100,0.04
5399,450,0.04
5399,500,0.36
5399,3924,0.34
5399,186,0.3
5399,7000,0.26
5399,740,0.33
5399,3500,0.1
5399,250,0.3
5399,824.82,0.46
5399,127,0.01
5399,482,0.36
5399,24000,0.21
5399,296.71,0.38
5399,9185,0.33
5399,2459,0.46
5399,58057,0.4
5399,999,0.08
5399,800,0.38
5399,178,0.43
5399,204,0.27
5399,97.43,0.46
5399,249,0.25
5399,78,0.3
5399,100,0.6
5399,543,0.38
5399,661,0.33
5399,17.15,0.29
5399,155,0.38
5399,252,0.33
5399,500,0.34
5399,499,0.38
5399,115,0.38
5399,500,0.1
5399,2349,0.04
5399,3717,1.49
5399,20000,0.33
5399,12505.9,0.12
5399,1194,0.04
5399,200,0.31
5399,24500,0.32
5399,199,0.14
5399,298,0.42
5399,999,0.33
5399,3,1.22
5399,845.06,0.04
5399,2000,0.31
5399,1180,0.13
5399,1000,0.22
5399,194.59,0.29
5399,1196,0.35
5399,1648,0.29
5399,299,0.39
5399,1066.96,0.34
5399,34999,0.35
5399,1210,0.36
5399,5150,0.34
5399,350,0.67
5399,336,0.46
5399,44,0.33
5399,2004,3.74
5399,145,0.28
5399,399,0.32
5399,200,0.21
5399,2399,0.1
5399,1000,0.29
5399,10995,0.41
5399,2000,0.04
5399,1408,0.37
5399,3000,0.45
5399,450,0.26
5399,4049,0.42
5399,607,0.15
5399,2641,0.29
5399,1899,0.04
5399,8999,0.06
5399,223.92,0.42
5399,1559,0.29
5399,215,0.31
5399,850,0.26
5399,1080,0.36
5399,240,1.22
5399,3900,0.38
5399,7670,1.0
5399,57.82,0.18
5399,600,0.21
5399,18290.26,1.64
5399,7628.95,0.43
5399,1065.55,0.46
5399,392,0.38
5399,400,0.34
5399,51,0.0
5399,1000,0.04
5399,22,0.37
5399,10,0.46
5399,999,0.21
5399,180,0.17
5399,30,0.28
5399,264,0.31
5399,95,0.3
5399,5000,0.41
5399,246,0.38
5399,1000,0.33
5399,138,0.31
5399,5500,0.3
5399,528,0.13
5399,620,0.12
5399,103.58,0.06
5399,3000,0.35
5399,3000,0.33
5399,94,0.23
5399,1300,0.31
5399,1200,0.44
5399,199.37,0.46
5399,1517,0.37
5399,88800,0.28
5399,2,1.22
5399,14091,0.29
5399,3500,0.36
5399,129,7.94
5399,1000,0.38
5399,1599,0.45
5399,249,0.33
5399,839,0.39
5399,2999.2,0.32
5399,20000,0.14
5399,1213,0.42
5399,5000,0.2
5399,207,0.17
5399,100000,0.21
5399,740.07,0.24
5399,1.04,0.36
5399,270.63,0.37
5399,5000,0.27
5399,824.82,0.11
5399,129,0.3
5399,1500,0.27
5399,1787,0.32
5399,5000,0.38
5399,290,0.39
5399,383,0.17
5399,5000,0.25
5399,1190,0.45
5399,99950,0.45
5399,100000,0.45
5399,5000,0.1
5399,400,0.04
5399,499,0.38
5399,6799,0.42
5399,1526,0.27
5399,100000,0.42
5399,10000,0.38
5399,4460,0.41
5399,19564.56,0.36
5399,850,0.4
5399,749,0.09
5399,3650,0.2
5399,10000,0.37
5399,805,0.04
5399,149,0.04
5399,200,0.36
5399,1134,0.4
5399,135.43,1.22
5399,5000,0.34
5399,790,0.57
5399,1711,0.46
5399,1023,0.17
5399,3194,0.45
5399,211,0.3
5399,594,0.42
5399,1000,0.42
5399,600,0.39
5399,320,0.31
5399,252,0.43
5399,127,0.29
5399,337.59,0.04
5399,250,1.22
5399,500,0.39
5399,770,0.3
5399,999,0.45
5399,200,0.43
5399,176.72,0.34
5399,122,0.44
5399,845,0.4
5399,5333,0.34
5399,399,0.43
5399,1037,0.26
5399,1711,0.15
5399,668.98,0.04
5399,1190,5.36
5399,430,0.24
5399,3546,0.33
5399,1000,0.38
5399,100,0.38
5399,699,0.32
5399,459,0.43
5399,458,0.38
5399,899,1.6
5399,149,0.35
5399,405,0.38
5399,800,0.2
5399,144.45,0.08
5399,472,0.42
5399,1211.42,0.42
5399,500,0.2
5399,3000,0.43
5399,198900,0.25
5399,350,0.19
5399,17999,0.33
5399,3500,0.36
5399,539,0.33
5399,539,0.38
5399,3453,0.39
5399,3000,0.42
5399,3065,0.44
5399,465,0.35
5399,742.4,0.04
5399,750,0.38
5399,497,0.38
5399,3500,0.43
5399,449,0.45
5399,1000,0.37
5399,530,0.22
5399,492.25,0.26
5399,1380.03,1.22
5399,2033,0.45
