CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,320,0.02
5812,190,1.17
5812,300,1.22
5812,680,1.03
5812,709,10.84
5812,300,1.08
5812,290,1.1
5812,190,1.13
5812,178,0.79
5812,120,1.08
5812,400,1.14
5812,180,0.44
5812,180,0.62
5812,491,96.74
5812,92.4,1.2
5812,161,1.19
5812,270.9,1.19
5812,545,1.04
5812,650,0.96
5812,556.67,0.54
5812,750,0.71
5812,312.9,1.2
5812,585,0.95
5812,700,1.25
5812,145,1.25
5812,150,1.15
5812,316,1.08
5812,1678,0.06
5812,1563,1.19
5812,255,1.16
5812,60,0.87
5812,215,1.13
5812,394,0.96
5812,80,1.2
5812,625,1.1
5812,200,1.16
5812,149,1.03
5812,503,1.16
5812,563.85,1.13
5812,375,1.15
5812,903,17.69
5812,558,0.97
5812,350,1.15
5812,229,1.11
5812,383,1.2
5812,273,1.24
5812,100,1.01
5812,750,1.14
5812,494,0.65
5812,246.76,1.09
5812,1000,1.27
5812,700,0.84
5812,150,1.24
5812,78.76,0.99
5812,285,10.33
5812,15.76,1.18
5812,158,0.21
5812,284,1.24
5812,7,1.17
5812,211,0.96
5812,400,1.04
5812,5.85,0.97
5812,135,1.22
5812,504,0.55
5812,407,0.98
5812,151,1.01
5812,110,1.23
5812,1324,1.24
5812,618,1.26
5812,550,1.23
5812,289,0.98
5812,326,0.45
5812,130,1.22
5812,273,1.11
5812,120,1.15
5812,242,1.2
5812,320,1.23
5812,1407,0.97
5812,3298,0.87
5812,218.4,1.26
5812,372.75,0.49
5812,555,1.18
5812,400,0.84
5812,470,1.18
5812,258,1.02
5812,315,1.22
5812,1202,0.14
5812,1730,2.57
5812,3468,1.19
5812,1850,0.62
5812,180,1.14
5812,399,0.55
5812,109,1.21
5812,35,1.09
5812,250,0.49
5812,2303,1.24
5812,866,1.12
5812,130,1.01
5812,1130,1.51
5812,1200,0.73
5812,220,1.14
5812,150,0.98
5812,188,1.22
5812,1154,0.68
5812,280,0.43
5812,3738,1.14
5812,150,1.17
5812,296,0.91
5812,175.36,1.08
5812,173,1.09
5812,218,0.62
5812,246,1.27
5812,210,1.21
5812,310,0.64
5812,841,0.68
5812,531,1.21
5812,135,1.03
5812,584,1.16
5812,660,1.04
5812,410,1.27
5812,187550,1.27
5812,469,0.87
5812,746,1.09
5812,683,1.21
5812,606,0.33
5812,58,1.21
5812,400,0.69
5812,90,1.16
5812,730,1.27
5812,867,0.4
5812,29.25,1.23
5812,3750,0.97
5812,39,1.0
5812,402,1.07
5812,145,1.13
5812,901,0.93
5812,3644,0.37
5812,180,1.01
5812,194,1.05
5812,210,1.18
5812,3839,1.16
5812,250,1.04
5812,260,0.5
5812,171.43,1.05
5812,396.98,1.25
5812,504,1.18
5812,13.3,1.19
5812,137,0.95
5812,190,1.18
5812,40,1.12
5812,23028,1.18
5812,820,1.17
5812,1848,0.35
5812,340,0.43
5812,61.96,1.14
5812,600,1.17
5812,270,1.11
5812,80,0.77
5812,4400,1.08
5812,1109,1.19
5812,695,0.35
5812,384,1.07
5812,560,0.73
5812,209,0.71
5812,420,0.76
5812,70,0.76
5812,201.6,0.86
5812,260,0.97
5812,1323,0.93
5812,270,0.29
5812,294,1.05
5812,9650,1.08
5812,70,1.02
5812,3255,1.2
5812,550,0.99
5812,418.96,0.69
5812,281,0.06
5812,663.6,0.27
5812,261,1.21
5812,140,1.0
5812,635,0.98
5812,180,0.52
5812,528,0.96
5812,250,0.08
5812,215,0.78
5812,70,0.6
5812,891,1.09
5812,1000,1.05
5812,504,1.18
5812,1736,0.97
5812,527,1.22
5812,92,1.19
5812,893,0.64
5812,116,1.11
5812,267.76,0.86
5812,419,0.98
5812,275.43,1.08
5812,907,1.03
5812,125,0.46
5812,4450,1.17
5812,1102,0.99
5812,129,0.97
5812,32,0.71
5812,1748,1.03
5812,960,0.9
5812,101,0.36
5812,2355,0.83
5812,441,1.12
5812,526.06,1.15
5812,146,1.08
5812,565.02,0.79
5812,84,0.97
5812,75.38,1.88
5812,190,1.06
5812,1879.5,0.58
5812,320.2,1.0
5812,236.26,1.24
5812,718,0.78
5812,151,0.83
5812,415,0.99
5812,48.3,0.83
5812,440,0.5
5812,461,1.27
5812,210,0.69
5812,100,1.03
5812,291,0.85
5812,168,1.03
5812,273,0.79
5812,219,0.88
5812,486,1.19
5812,638,0.16
5812,23.55,1.18
5812,835,0.92
5812,420,0.95
5812,300,1.12
5812,140.4,0.5
5812,500,0.59
5812,608,1.12
5812,793,0.76
5812,704,0.61
5812,60,1.11
5812,210,1.57
5812,200,0.22
5812,128,0.78
5812,141,0.95
5812,170.65,1.01
5812,220,0.94
5812,355,1.06
5812,440,0.18
5812,536,1.05
5812,1615,0.54
5812,60,0.13
5812,2000,0.99
5812,1208,0.87
5812,2080,1.15
5812,386,1.02
5812,146,0.63
5812,122.86,0.78
5812,295,0.71
5812,770,0.36
5812,1400,0.14
5812,237.02,0.95
5812,100,0.05
5812,429.02,0.65
5812,765,0.16
5812,2851,1.24
5812,320,0.18
5812,41.2,0.67
5812,336,0.67
5812,512,0.67
5812,231,0.67
5812,545,1.07
5812,140,0.1
5812,598.5,0.1
5812,750,0.1
5812,855,1.13
5812,650,3.46
5812,200,0.73
5812,231,0.58
5812,179,0.58
5812,212,0.58
5812,591,4.0
5812,2453,1.88
5812,368,3.46
5812,300,1.09
5812,500,1.02
5812,126,1.02
5812,180,0.82
5812,116,1.08
5812,1089,1.27
5812,150,1.27
5812,260,0.6
5812,221,0.21
5812,1148,0.21
5812,121,0.01
5812,1071,1.11
5812,462,1.11
5812,567,0.19
5812,3280,0.28
5812,300,41.06
5812,155,41.06
5812,60,0.97
5812,242,1.13
5812,223,1.09
5812,230,1.15
5812,499,1.14
5812,439,0.54
5812,687,1.2
5812,355,1.19
5812,1728,1.2
5812,425.26,0.84
5812,215,0.84
5812,120,1.21
5812,760,1.07
5812,123,1.13
5812,1138,1.13
5812,2050,0.22
5812,104,0.22
5812,586,0.71
5812,5750,1.19
5812,404.26,1.02
5812,155,1.23
5812,177,1.23
5812,1170,1.15
5812,565,1.15
5812,158,1.14
5812,220,1.14
5812,175,1.14
5812,213,0.46
5812,699,0.45
5812,250,0.44
5812,6612,0.43
5812,27.5,0.45
5812,574,0.45
5812,645.76,0.39
5812,161.98,0.45
5812,147,0.37
5812,121,0.45
5812,300,0.36
5812,243.6,0.45
5812,140,0.45
5812,1438,0.45
5812,200,0.43
5812,89,0.35
5812,1289,0.45
5812,173,0.45
5812,14108,0.36
5812,79,0.46
5812,120,0.13
5812,180,0.46
5812,1071,0.32
5812,276,0.46
5812,336,0.22
5812,1000,0.43
5812,351.02,0.38
5812,168,0.39
5812,180,0.3
5812,117,0.33
5812,353,0.04
5812,1500,0.46
5812,456,0.38
5812,188,0.4
5812,510,0.18
5812,230,1.05
5812,307,0.37
5812,320,0.45
5812,1295,1.22
5812,410,0.4
5812,346,0.18
5812,281,0.46
5812,1890,0.45
5812,1500,0.46
5812,759,0.41
5812,450,0.46
5812,185,0.44
5812,254,0.12
5812,118,0.4
5812,200,0.34
5812,268,0.38
5812,303.46,0.26
5812,3165,0.25
5812,520,0.38
5812,1679,0.44
5812,698,0.35
5812,1570,0.4
5812,180,0.46
5812,588,0.44
5812,370,0.41
5812,100,0.46
5812,210,0.06
5812,1240,0.19
5812,3315,1.22
5812,496,0.04
5812,230,0.11
5812,569.5,0.21
5812,683,0.06
5812,72,0.46
5812,220,0.33
5812,180,0.8
5812,1500,0.38
5812,103.96,0.38
5812,141,0.42
5812,625.46,0.44
5812,336,0.22
5812,38,0.43
5812,1076,0.3
5812,131.38,0.18
5812,165,0.46
5812,403,0.04
5812,442,0.46
5812,900,0.35
5812,110,0.4
5812,160,0.38
5812,1460,0.33
5812,210,0.04
5812,520,0.4
5812,220,0.46
5812,275,0.29
5812,320,0.45
5812,420,0.43
5812,103.96,0.32
5812,134,0.46
5812,625,0.04
5812,60,0.04
5812,378,0.46
5812,190,0.37
5812,268,0.19
5812,190,0.46
5812,155,0.43
5812,299,0.43
5812,369,0.37
5812,347,0.27
5812,231,0.38
5812,900,0.33
5812,753,0.07
5812,340,2.9
5812,78.76,0.39
5812,2799,0.04
5812,228,0.42
5812,4450,0.32
5812,147,0.04
5812,768,0.43
5812,354,0.3
5812,249.98,0.45
5812,40,0.45
5812,275,0.32
5812,390,0.45
5812,668,1.22
5812,207,0.35
5812,322,0.42
5812,2080,0.22
5812,80,0.04
5812,284,0.28
5812,1763,0.42
5812,1090,0.34
5812,110,0.33
5812,7.62,0.18
5812,150,0.22
5812,292,0.36
5812,938,0.09
5812,490,1.22
5812,1031,0.23
5812,806,0.38
5812,738,0.04
5812,205,0.27
5812,50,0.34
5812,17000,0.4
5812,245,0.2
5812,178.5,0.8
5812,210,0.39
5812,526,0.04
5812,75,0.36
5812,374,0.46
5812,231,0.58
5812,510,0.21
5812,1840,0.36
5812,119,0.46
5812,104,2.06
5812,200,0.34
5812,1240,0.24
5812,286,0.41
5812,319,0.04
5812,315,0.46
5812,689,0.2
5812,1647,0.46
5812,847,0.19
5812,120,0.27
5812,340,0.06
5812,1003,1.3
5812,761,0.39
5812,309,0.25
5812,1095,0.04
5812,398,0.34
5812,1660,0.33
5812,405,0.35
5812,135,0.35
5812,200.98,0.38
5812,506.75,0.45
5812,260,0.21
5812,507,0.32
5812,2500,0.38
5812,1093,0.42
5812,1683,0.41
5812,225.72,0.38
5812,1508,0.39
5812,320,0.04
5812,120,0.07
5812,487.02,0.35
5812,239.4,0.34
5812,760,0.01
5812,240,0.35
5812,176,0.19
5812,320,0.04
5812,485.02,0.32
5812,460,0.37
5812,690,0.14
5812,509,0.46
5812,208,0.01
5812,798,0.39
5812,1423.8,0.32
5812,205,0.26
5812,399,0.28
5812,1521,0.21
5812,575,0.45
5812,187,1.22
5812,105,0.03
5812,870,0.23
5812,430,0.45
5812,494,0.45
5812,145.96,0.24
5812,1500,0.37
5812,255,0.23
5812,1000,0.06
5812,168,0.13
5812,539,0.29
5812,600,0.45
5812,302,0.04
5812,459,0.27
5812,1080,0.38
5812,2298,0.46
5812,182,0.34
5812,180,0.43
5812,350,0.03
5812,1120,0.66
5812,630,0.38
5812,650,0.29
5812,430,1.22
5812,1829,0.45
5812,540,0.25
5812,319,1.41
5812,273,0.27
5812,116,0.34
5812,341,0.46
5812,200,0.27
5812,350,0.21
5812,281,0.33
5812,80,0.38
5812,150,0.46
5812,357,0.46
5812,63.09,0.04
5812,119,0.38
5812,1543,0.4
5812,118.98,0.36
5812,344.02,0.05
5812,157.5,0.39
5812,177,0.07
5812,500,0.46
5812,400,0.46
5812,484,0.07
5812,330,0.4
5812,630,0.09
5812,480,0.42
5812,452,0.29
5812,2353,0.07
5812,346,0.37
5812,690,0.44
5812,403,0.28
5812,154.52,0.21
5812,288,0.45
5812,460,0.17
5812,687.02,0.14
5812,471,0.46
5812,395,0.42
5812,130,0.39
5812,1000,0.36
5812,137,0.26
5812,80,0.09
5812,880,0.46
5812,190,0.26
5812,1800,0.42
5812,234.15,0.41
5812,470,0.21
5812,55.25,0.08
5812,418,0.34
5812,724,0.46
5812,460,0.31
5812,168,0.04
5812,810,0.39
5812,1601,0.44
5812,230,0.46
5812,300,0.27
5812,373,1.22
5812,430,0.09
5812,102,0.1
5812,750,0.04
5812,650,0.3
5812,2000,0.4
5812,535,0.38
5812,1005,0.29
5812,718,1.22
5812,420,0.3
5812,410,0.33
5812,355,0.27
5812,1200,0.39
5812,351,0.38
5812,350,0.12
5812,643,0.37
5812,1134,0.31
5812,175,0.34
5812,616,1.22
5812,190,0.26
5812,724,0.05
5812,289,0.38
5812,206,0.32
5812,497,0.04
5812,1295,0.31
5812,136,0.31
5812,399,0.37
5812,96,0.38
5812,551,0.46
5812,470,0.22
5812,120,0.04
5812,151,0.42
5812,420.02,0.26
5812,851,0.39
5812,469,0.41
5812,357,0.17
5812,482,0.35
5812,300,0.07
5812,245,0.38
5812,1118,0.34
5812,1956,0.32
5812,60,0.18
5812,2144,0.43
5812,104,0.33
5812,210,0.34
5812,500,0.25
5812,242,0.31
5812,404,0.31
5812,1050,0.37
5812,120,0.36
5812,365,0.21
5812,3192,0.24
5812,345,0.17
5812,496,0.32
5812,170,0.4
5812,285,1.97
5812,284,0.04
5812,334,0.39
5812,161.7,0.42
5812,460,0.35
5812,390,0.28
5812,203,0.46
5812,382,0.12
5812,400,0.45
5812,545,0.36
5812,142,0.22
5812,460,0.04
5812,319,0.37
5812,445,0.41
5812,12777,0.46
5812,546,0.46
5812,120,0.28
5812,1030,0.4
5812,320,0.11
5812,523,0.04
5812,915,0.09
5812,161,0.06
5812,2552,0.04
5812,283.52,0.45
5812,675,0.41
5812,125,0.3
5812,156.2,0.2
5812,456,0.38
5812,292,0.43
5812,126,1.22
5812,168,0.32
5812,1346,0.33
5812,1853,0.46
5812,160,0.29
5812,238,0.07
5812,160,0.27
5812,294,0.43
5812,1895,0.01
5812,407,0.04
5812,437,0.22
5812,757,0.42
5812,677,0.46
5812,180,0.21
5812,249,0.15
5812,500,0.43
5812,140,0.42
5812,818,0.44
5812,161,0.46
5812,787,0.25
5812,442,0.43
5812,143,0.38
5812,247,0.34
5812,262,0.36
5812,600,0.33
5812,100,0.23
5812,340,0.32
5812,269,0.2
5812,212,0.41
5812,1045,0.39
5812,215,0.35
5812,305,0.21
5812,60,0.38
5812,124,0.38
5812,85.06,0.22
5812,137.5,0.04
5812,160,0.16
5812,200,0.38
5812,169,0.46
5812,280,2.32
5812,230,0.46
5812,55.25,0.46
5812,435,0.4
5812,230,0.46
5812,639.2,0.33
5812,405.98,0.38
5812,436,0.43
5812,168,0.32
5812,615.42,0.33
5812,521,0.29
5812,370,0.29
5812,1466,0.22
5812,163,0.39
5812,105,0.38
5812,166,2.06
5812,150.16,0.07
5812,1000,0.8
5812,345,0.38
5812,1312,0.34
5812,389,0.13
5812,452,0.34
5812,395,0.41
5812,2135.7,0.39
5812,525,0.39
5812,226,0.41
5812,410,0.04
5812,900,0.34
5812,2207,0.46
5812,477,0.79
5812,187.96,0.37
5812,1143,0.16
5812,180,0.14
5812,1802,0.36
5812,840,0.38
5812,1474,0.36
5812,335,0.37
5812,210,0.38
5812,413,0.32
5812,418,0.33
5812,1200,0.04
5812,985,0.41
5812,224,0.38
5812,410,0.04
5812,533.98,0.29
5812,121,0.34
5812,153.72,0.43
5812,230,0.31
5812,1425,0.3
5812,169,0.38
5812,210,0.38
5812,609,0.04
5812,1025,0.41
5812,1080,0.39
5812,340,0.34
5812,690,0.4
5812,65.1,0.38
5812,337,0.04
5812,527,0.27
5812,512,0.45
5812,378,0.32
5812,145,0.3
5812,1154,0.04
5812,208,0.05
5812,103.95,0.42
5812,503.98,0.42
5812,185,0.36
5812,851,0.39
5812,405,0.41
5812,320,0.38
5812,329,0.35
5812,1000,0.3
5812,250,0.38
5812,142,0.36
5812,719.26,0.38
5812,280,0.38
5812,749,0.29
5812,170,0.46
5812,1784,0.45
5812,165,0.29
5812,110,0.28
5812,210,0.36
5812,527,0.36
5812,290,0.31
5812,220,0.42
5812,360,0.29
5812,900,0.3
5812,243,0.32
5812,492.46,0.38
5812,2,0.05
5812,925,0.41
5812,350,0.35
5812,245,0.27
5812,320,0.33
5812,500,0.2
5812,987,0.45
5812,220,0.41
5812,311,0.36
5812,2352,0.38
5812,604,0.46
5812,100,0.34
5812,609,0.28
5812,549,0.38
5812,1023,0.33
5812,140,0.32
5812,60,0.07
5812,724,0.35
5812,380,0.23
5812,259,0.27
5812,308,0.04
5812,370,0.42
5812,3541,0.24
5812,213,0.04
5812,431,0.38
5812,475,0.04
5812,290,0.31
5812,619.5,0.38
5812,621,0.12
5812,590,0.38
5812,130,0.04
5812,869,0.45
5812,294,0.29
5812,824,1.03
5812,545,0.02
5812,5000,0.43
5812,273,0.29
5812,1066,0.24
5812,200,0.27
5812,831,0.11
5812,50,0.31
5812,84,0.45
5812,849,0.39
5812,315,0.04
5812,510,0.1
5812,280,0.35
5812,508,0.07
5812,5000,0.25
5812,162,0.38
5812,1484,0.15
5812,850,0.04
5812,160,0.07
5812,765,0.18
5812,170,0.43
5812,693,0.46
5812,1409,0.02
5812,118.12,0.41
5812,284,0.04
5812,12.08,0.07
5812,158,0.04
5812,170,0.36
5812,326,0.37
5812,215,0.03
5812,1343.2,0.27
5812,315,0.34
5812,499,0.26
5812,315,0.34
5812,150,0.29
5812,443,0.04
5812,130,0.38
5812,1239,0.31
5812,703.5,0.38
5812,1108,0.45
5812,280,0.46
5812,266,0.37
5812,691,0.28
5812,529,0.13
5812,315,0.36
5812,710,0.32
5812,552.02,0.14
5812,735,0.16
5812,1344,0.34
5812,209.05,0.35
5812,520,0.51
5812,315,0.04
5812,500,1.22
5812,290.86,0.12
5812,875,0.46
5812,284,2.45
5812,415,0.04
5812,200,0.07
5812,180,0.13
5812,518,0.33
5812,614,0.33
5812,425,0.08
5812,1892,0.04
5812,115,0.33
5812,536,0.12
5812,399,0.23
5812,1020,0.33
5812,78.76,0.42
5812,132,92.82
5812,515,0.24
5812,510,0.38
5812,200,0.38
5812,400,0.41
5812,237,1.22
5812,2989,0.46
5812,365.4,0.41
5812,330,0.38
5812,275,0.34
5812,578,0.45
5812,947,0.55
5812,347,0.84
5812,440,0.38
5812,1292,0.43
5812,700,0.01
5812,325,0.26
5812,638.96,0.29
5812,512,0.04
5812,121,0.09
5812,325.5,0.27
5812,113.9,0.34
5812,1188,0.16
5812,284,0.38
5812,285,0.18
5812,181.15,0.39
5812,1266,0.65
5812,1359,0.43
5812,336,0.34
5812,403,0.02
5812,1178,0.09
5812,468.32,0.43
5812,152,0.04
5812,267,0.07
5812,491,0.29
5812,80,0.24
5812,566,0.46
5812,192,0.04
5812,365,0.38
5812,539,0.14
5812,1045,0.21
5812,241,0.04
5812,358.4,0.38
5812,110,0.04
5812,202,0.43
5812,101,0.45
5812,622,0.46
5812,450,1.22
5812,262,0.37
5812,631.06,0.4
5812,590,0.45
5812,370,0.43
5812,540,0.25
5812,1082,0.32
5812,1166,0.46
5812,1000,0.46
5812,509,0.33
5812,120,0.46
5812,186,0.26
5812,92.37,0.35
5812,146,0.31
5812,650,0.04
5812,807,0.43
5812,515,0.4
5812,140,0.43
5812,221,0.37
5812,399,0.29
5812,1275,0.12
5812,2842,0.08
5812,275,0.2
5812,861,0.35
5812,84,0.02
5812,5340,0.38
5812,180,0.38
5812,170,0.06
5812,310,0.38
5812,300,0.21
5812,150,0.34
5812,154,0.15
5812,144,0.36
5812,413,0.04
5812,1710.46,0.3
5812,31,0.38
5812,231,0.35
5812,199,0.38
5812,1696,0.45
5812,154,0.39
5812,293,0.36
5812,340,0.19
5812,930,0.29
5812,593,0.36
5812,1234,0.38
5812,190,0.04
5812,1138,0.04
5812,1551,0.43
5812,436,0.38
5812,353,0.04
5812,154,0.32
5812,480,0.27
5812,285,0.43
5812,776,0.4
5812,1472,0.04
5812,1139,0.97
5812,2959,0.09
5812,360,0.25
5812,280.92,0.16
5812,238,0.4
5812,734,0.04
5812,70,0.08
5812,504,0.2
5812,240,0.19
5812,700,0.04
5812,740,0.37
5812,1276,0.35
5812,360,0.46
5812,325.5,0.33
5812,800,0.38
5812,2495,0.16
5812,1112,1.22
5812,400,0.42
5812,895,0.38
5812,270,0.43
5812,652,0.41
5812,210,0.39
5812,350,0.46
5812,502,0.38
5812,2444,0.04
5812,395,0.3
5812,149.99,0.04
5812,1085,0.4
5812,404,0.26
5812,560,0.42
5812,498.75,0.33
5812,1295,0.29
5812,123,0.39
5812,1691,0.04
5812,235,0.35
5812,940,0.38
5812,440,0.4
5812,198,0.43
5812,205,0.18
5812,1140,0.38
5812,5571,0.46
5812,600,0.37
5812,136,0.38
5812,924,0.46
5812,602,0.04
5812,1784,0.29
5812,614,0.19
5812,970,0.07
5812,1079,0.04
5812,105,0.28
5812,1553,0.37
5812,415,0.42
5812,679,0.27
5812,2119,0.41
5812,603,0.27
5812,940,0.23
5812,160,0.45
5812,539,0.29
5812,469,0.45
5812,260,0.05
5812,600,0.24
5812,1135,0.42
5812,1219,0.15
5812,258,0.37
5812,130,0.28
5812,483,0.15
5812,411,0.38
5812,1254,0.04
5812,95,0.17
5812,304,0.19
5812,763,0.38
5812,410,0.41
5812,161,0.33
5812,326,0.19
5812,600,0.36
5812,262.5,0.39
5812,495,0.46
5812,123.3,0.35
5812,692,0.37
5812,465,0.38
5812,163.8,0.4
5812,347,0.46
5812,1180,0.11
5812,1351,0.04
5812,515,0.38
5812,1911,0.44
5812,1787,0.41
5812,500,0.17
5812,2164,0.44
5812,185,0.42
5812,2938,0.34
5812,180,0.28
5812,1011,0.35
5812,306,0.23
5812,428.4,0.36
5812,927,0.29
5812,470,0.31
5812,410,0.24
5812,5740,0.3
5812,229,0.23
5812,2999,0.44
5812,197,0.38
5812,280,0.35
5812,920,0.02
5812,356,0.37
5812,273,0.04
5812,85,0.41
5812,1306,0.39
5812,415,0.03
5812,163.63,0.46
5812,259,0.4
5812,688,0.32
5812,635.52,0.45
5812,210,0.04
5812,1162.6,0.54
5812,317,0.05
5812,6350,0.42
5812,580,0.39
5812,2640,0.37
5812,378,0.04
5812,741,0.25
5812,310.8,0.28
5812,570,0.35
5812,247,0.31
5812,2317,0.65
5812,300,0.44
5812,519,0.3
5812,545,0.42
5812,247,0.38
5812,450,0.29
5812,1678,0.33
5812,398,0.21
5812,260,0.35
5812,1087,0.39
5812,180,0.38
5812,1182,0.2
5812,3024,0.29
5812,1444,0.33
5812,1685,0.24
5812,729.75,0.32
5812,1947,0.34
5812,559,0.4
5812,125,0.04
5812,161.5,0.04
5812,154.96,0.29
5812,560,0.09
5812,654,0.1
5812,488,0.3
5812,843,0.25
5812,368,99.54
5812,670,0.04
5812,2200,0.04
5812,873,0.36
5812,340,0.34
5812,704,0.3
5812,1033,0.26
5812,434.5,0.33
5812,893,0.1
5812,330,0.3
5812,230,0.46
5812,480,0.01
5812,1564,0.36
5812,120,0.21
5812,577.5,0.38
5812,545,0.33
5812,130,0.46
5812,181,0.4
5812,220,0.08
5812,583,0.38
5812,446,0.43
5812,220.02,0.27
5812,176,0.46
5812,62,0.25
5812,2229,0.3
5812,640,0.6
5812,310,0.38
5812,1124,0.33
5812,625,0.29
5812,830,0.38
5812,363.02,0.33
5812,397,0.34
5812,340,0.38
5812,834.76,0.38
5812,1742,0.1
5812,180,0.04
5812,20000,1.49
5812,175,0.33
5812,400,0.12
5812,336,0.04
5812,200,0.31
5812,130,0.32
5812,330,0.14
5812,1365,0.42
5812,368,0.33
5812,390,1.22
5812,582,0.04
5812,556.5,0.31
5812,1691,0.13
5812,262,0.22
5812,2284,0.29
5812,446,0.35
5812,145,0.29
5812,80,0.39
5812,910,0.34
5812,460,0.35
5812,2,0.36
5812,1029,0.34
5812,885,0.67
5812,129.5,0.46
5812,979,0.33
5812,553,3.74
5812,294,0.28
5812,276,0.32
5812,441,0.21
5812,541,0.1
5812,475,0.29
5812,609,0.41
5812,400,0.04
5812,2798,0.37
5812,590,0.45
5812,2536,0.26
5812,707,0.42
5812,200,0.15
5812,99.76,0.29
5812,36,0.04
5812,320,0.06
5812,415,0.42
5812,2213,0.29
5812,100,0.31
5812,525,0.26
5812,521,0.36
5812,2000,1.22
5812,266,0.38
5812,3145,1.0
5812,462,0.18
5812,280,0.21
5812,1000,1.64
5812,405,0.43
5812,187,0.46
5812,283,0.38
5812,256,0.34
5812,175,0.0
5812,630,0.04
5812,400,0.37
5812,288,0.46
5812,537,0.21
5812,456,0.17
5812,170,0.28
5812,101,0.31
5812,330,0.3
5812,1026,0.41
5812,128.62,0.38
5812,540,0.33
5812,230,0.31
5812,347,0.3
5812,140,0.13
5812,2321,0.12
5812,1155,0.06
5812,11.2,0.35
5812,626.86,0.33
5812,226,0.23
5812,1611,0.31
5812,105,0.44
5812,256,0.46
5812,593,0.37
5812,440,0.28
5812,561.76,1.22
5812,1213,0.29
5812,200,0.36
5812,300,7.94
5812,1420,0.38
5812,1000,0.45
5812,429,0.33
5812,400,0.39
5812,490,0.32
5812,720,0.14
5812,216.3,0.42
5812,540,0.2
5812,404,0.17
5812,695,0.21
5812,318,0.24
5812,150,0.36
5812,1785,0.37
5812,7772,0.27
5812,510,0.11
5812,40,0.3
5812,1176,0.27
5812,662,0.32
5812,225,0.38
5812,600,0.39
5812,240,0.17
5812,345,0.25
5812,410,0.45
5812,871,0.45
5812,499,0.45
5812,1163,0.1
5812,80,0.04
5812,145,0.38
5812,335,0.42
5812,565,0.27
5812,440,0.42
5812,697.08,0.38
5812,120,0.41
5812,760,0.36
5812,339,0.4
5812,674,0.09
5812,400,0.2
5812,524,0.37
5812,992,0.04
5812,495,0.04
5812,1524,0.36
5812,1883,0.4
5812,530,1.22
5812,260,0.34
5812,160,0.57
5812,730,0.46
5812,325,0.17
5812,160,0.45
5812,1315.44,0.3
5812,1422,0.42
5812,518,0.42
5812,188,0.39
5812,1209,0.31
5812,390,0.43
5812,371,0.29
5812,575,0.04
5812,192,1.22
5812,336,0.39
5812,192,0.3
5812,210,0.45
5812,235,0.43
5812,1572,0.34
5812,50,0.44
5812,490.02,0.4
5812,910,0.34
5812,230,0.43
5812,361,0.26
5812,665,0.15
5812,260,0.04
5812,390,5.36
5812,252,0.24
5812,405,0.33
5812,385,0.38
5812,517.02,0.38
5812,1220,0.32
5812,190,0.43
5812,3480,0.38
5812,69.19,1.6
5812,340,0.35
5812,420,0.38
5812,1576,0.2
5812,580,0.08
5812,577,0.42
5812,302,0.42
5812,839,0.2
5812,215,0.43
5812,5428,0.25
5812,495,0.19
5812,117,0.33
5812,567,0.36
5812,1291,0.33
5812,142,0.38
5812,882,0.39
5812,150,0.42
5812,198.5,0.44
5812,300,0.35
5812,173.19,0.04
5812,500,0.38
5812,570,0.38
5812,310,0.43
5812,982,0.45
5812,472,0.37
5812,269.86,0.22
5812,500,0.26
5812,300,1.22
5812,541,0.45
5812,418,1.22
5812,1848,0.24
5812,2023,1.22
5812,1390,0.28
5812,110,0.36
5812,242,0.4
5812,190,0.34
5812,847,0.38
5812,690,0.43
5812,630,0.41
5812,300,0.19
5812,1307,0.04
5812,1500,0.15
5812,2704,0.33
5812,100,0.37
5812,180,0.04
5812,916,0.42
5812,189,0.4
5812,1512,0.41
5812,324,0.43
5812,734,0.38
5812,158,0.26
5812,454.66,0.45
5812,82,0.38
5812,960,0.23
5812,536,0.27
5812,676,0.29
5812,210,0.04
5812,370,0.04
5812,424.4,0.04
5812,480,0.28
5812,2700,0.32
5812,609,0.32
5812,875,0.45
5812,315,1.22
5812,272,0.28
5812,625,0.46
5812,226,0.36
5812,35.66,0.46
5812,403,0.17
5812,85.06,2.9
5812,467,0.4
5812,678,0.23
5812,170,0.27
5812,1793,0.14
5812,351.76,0.12
5812,556,0.36
5812,2414,1.64
5812,462,1.13
5812,507,1.22
5812,1256,0.29
5812,833,0.33
5812,3465,0.34
5812,1245,0.41
5812,635,0.09
5812,1259,0.17
5812,242,0.46
5812,1565,0.35
5812,776,0.46
5812,490,0.28
5812,157,0.39
5812,1239,0.28
5812,198,0.2
5812,225.76,0.31
5812,100,0.25
5812,698,0.04
5812,240,0.11
5812,1032,0.29
5812,263,0.09
5812,1000,0.4
5812,165,0.4
5812,314,0.38
5812,600,0.38
5812,264,1.22
5812,84.15,0.39
5812,360,0.46
5812,210,0.42
5812,481,0.45
5812,546,0.4
5812,1018,0.39
5812,139,0.36
5812,123.75,0.3
5812,798,0.35
5812,165,0.04
5812,522,0.32
5812,528,0.41
5812,1000,0.28
5812,200,0.38
5812,1886,0.33
5812,225,0.42
5812,514,0.29
5812,873.86,0.31
5812,370,0.37
5812,380,0.12
5812,460,0.11
