CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,435,0.16
5411,2865,0.07
5411,274,0.14
5411,538,0.11
5411,500,0.02
5411,68,0.06
5411,1100,0.11
5411,529,0.03
5411,800,0.17
5411,540,0.17
5411,392,0.07
5411,608,0.13
5411,1415.4,0.5
5411,1397,0.15
5411,70.85,0.12
5411,2016,0.29
5411,495.5,0.16
5411,913.63,0.06
5411,2643.4,0.13
5411,2774.97,0.04
5411,462.5,0.14
5411,864,0.1
5411,703,0.14
5411,1138,0.08
5411,4831,0.19
5411,138,0.02
5411,1539.7,0.12
5411,109.44,0.14
5411,73,0.04
5411,225.66,0.14
5411,582,0.14
5411,710.7,0.05
5411,370,0.05
5411,1249.39,0.28
5411,2065.25,0.12
5411,857.17,0.03
5411,699,0.07
5411,760,0.12
5411,1691,0.11
5411,195.5,0.17
5411,54.7,0.04
5411,1000,0.13
5411,904,0.15
5411,226.25,0.07
5411,3239,0.1
5411,2649.13,0.13
5411,2795.5,0.06
5411,3324.54,0.08
5411,422.38,0.13
5411,703,0.14
5411,577,0.14
5411,143,0.13
5411,1985.34,0.13
5411,1845,0.09
5411,1516.06,0.03
5411,557,0.04
5411,1560,0.1
5411,2204,0.16
5411,1449,0.07
5411,580,0.14
5411,428,0.06
5411,12205.47,0.14
5411,1000,0.17
5411,227,0.15
5411,2955.4,0.17
5411,612,0.12
5411,520,0.09
5411,264,0.04
5411,1966.81,0.13
5411,500,0.11
5411,731,0.09
5411,100,0.14
5411,876,0.13
5411,2145.05,0.08
5411,4461.74,0.17
5411,168,0.13
5411,439,0.08
5411,333,0.06
5411,1705.2,0.11
5411,2756.46,0.08
5411,1300.31,0.14
5411,825,0.07
5411,427.6,0.0
5411,810,0.12
5411,1111.53,0.11
5411,1181.9,0.07
5411,168,0.03
5411,640,0.15
5411,200,0.12
5411,337,0.06
5411,295,0.07
5411,568,0.11
5411,473,0.11
5411,4124,0.11
5411,544,0.13
5411,264,0.17
5411,3799.88,0.15
5411,777,99.81
5411,5911.4,0.15
5411,344,0.18
5411,856,0.04
5411,643.99,0.11
5411,386,0.13
5411,276,0.73
5411,297,0.15
5411,473,0.12
5411,357,0.15
5411,330,0.16
5411,653,0.01
5411,705,0.16
5411,577,0.11
5411,518.9,0.17
5411,840,0.14
5411,363.42,0.14
5411,50,0.14
5411,1250,0.17
5411,305,0.18
5411,30,0.12
5411,5248,0.11
5411,298,0.1
5411,938,1.04
5411,216,0.17
5411,1517.79,0.04
5411,900,0.16
5411,300,0.15
5411,345,0.15
5411,1026.07,0.16
5411,644,0.12
5411,1502.73,0.18
5411,268,0.09
5411,899,0.0
5411,2234.19,0.15
5411,63,0.14
5411,180,0.04
5411,891.44,0.14
5411,1111,0.15
5411,168.85,0.13
5411,360,0.17
5411,1719.05,0.12
5411,544.44,0.14
5411,465,0.16
5411,1398,0.18
5411,70,0.1
5411,1663.9,0.0
5411,1927.26,0.06
5411,249,0.05
5411,415,0.13
5411,156,0.11
5411,733.96,0.09
5411,554,0.37
5411,517,0.08
5411,6248,0.1
5411,1143,0.04
5411,1898.31,0.16
5411,391,0.15
5411,245,0.16
5411,991.36,0.61
5411,915,0.17
5411,2652,0.09
5411,2058,0.1
5411,1036,0.13
5411,5375,0.09
5411,291,0.1
5411,1168,0.13
5411,215.47,0.07
5411,1745.49,0.12
5411,425.25,0.13
5411,1826.68,0.01
5411,862,0.12
5411,1199,0.15
5411,634,0.14
5411,958.3,0.03
5411,323,0.15
5411,1543.08,0.11
5411,468,0.11
5411,458,0.16
5411,2618,0.16
5411,10000,0.08
5411,324.5,0.12
5411,1182.8,0.14
5411,545,0.13
5411,802,0.08
5411,1454.56,0.02
5411,559.71,0.08
5411,1271,0.17
5411,495.87,0.13
5411,640,0.16
5411,2810.68,0.13
5411,718.2,0.15
5411,1159,0.01
5411,341,0.11
5411,389,0.08
5411,655,0.09
5411,348,0.16
5411,269,0.13
5411,822,0.09
5411,1525.8,0.08
5411,210,0.11
5411,781.3,0.16
5411,691.77,0.09
5411,2938.28,0.07
5411,475,0.1
5411,1170,0.04
5411,395.48,0.1
5411,438,0.09
5411,557.61,0.18
5411,994,0.14
5411,140,0.17
5411,1402,0.18
5411,3990.07,0.07
5411,2585.6,0.12
5411,400,0.14
5411,1383,0.02
5411,1094,0.09
5411,439.55,0.08
5411,1146,0.08
5411,1292,0.14
5411,4170.05,0.18
5411,457,0.09
5411,264,0.14
5411,136,0.11
5411,3051,0.18
5411,93,0.51
5411,109,0.1
5411,688,0.1
5411,892,0.08
5411,110,0.06
5411,448,0.13
5411,1609,0.06
5411,1419,0.16
5411,520,0.15
5411,347,0.11
5411,418.92,0.11
5411,255.04,0.09
5411,1249.84,0.06
5411,693.49,0.15
5411,550,0.17
5411,913,0.08
5411,3999.41,0.03
5411,165,0.14
5411,393,0.13
5411,577.43,0.05
5411,1049.59,0.13
5411,116,0.11
5411,1749,0.02
5411,385,0.17
5411,1272.02,0.16
5411,311.36,0.15
5411,570,0.01
5411,611.72,0.1
5411,333,0.06
5411,2190,0.12
5411,117,0.0
5411,332,0.12
5411,14999,0.05
5411,1263.87,0.12
5411,272,0.16
5411,1018.6,0.12
5411,456,0.07
5411,757,0.16
5411,2668.7,0.09
5411,558,0.11
5411,230,0.11
5411,253.5,0.12
5411,132.68,0.06
5411,1320,0.14
5411,715.5,0.15
5411,5927.24,0.13
5411,596,0.02
5411,1103.57,0.14
5411,380,0.14
5411,318,0.1
5411,300.86,0.17
5411,810,0.02
5411,273,0.13
5411,105,0.13
5411,127.7,0.11
5411,1105.75,0.08
5411,333.04,0.12
5411,2605,0.09
5411,289,0.13
5411,5366,0.14
5411,13504,0.08
5411,389,0.1
5411,1850,0.13
5411,96,0.12
5411,580,0.12
5411,3903,0.12
5411,1230.68,0.42
5411,427,0.1
5411,1024.53,0.15
5411,818,0.14
5411,1545,0.06
5411,1244,0.12
5411,747.99,0.03
5411,1167.77,0.13
5411,845,0.12
5411,525.82,0.34
5411,312,0.09
5411,1849,0.16
5411,798,0.14
5411,1080,0.08
5411,298,0.15
5411,255,0.03
5411,501,0.12
5411,455,0.08
5411,1525,0.12
5411,385,0.05
5411,2553.7,0.08
5411,3009,0.13
5411,1174,0.14
5411,8156.58,0.17
5411,2107.32,0.08
5411,2129,0.15
5411,1087.88,0.08
5411,1337,0.16
5411,12404.56,0.16
5411,994,0.13
5411,2252.6,0.09
5411,294,0.06
5411,626.35,0.14
5411,471,0.09
5411,697.06,0.14
5411,1525.59,0.13
5411,205,0.08
5411,1175,0.15
5411,2157.64,0.12
5411,2272.48,0.16
5411,254.59,0.06
5411,2711.9,0.11
5411,517,0.14
5411,3719,0.18
5411,313,0.13
5411,792,0.11
5411,1748.8,0.14
5411,946,0.11
5411,1118,0.15
5411,3877,0.13
5411,582,0.13
5411,1348.91,0.08
5411,1798,0.2
5411,667.9,0.17
5411,120,0.14
5411,599,0.07
5411,997,0.03
5411,1921.9,0.13
5411,2893.16,0.15
5411,633,0.16
5411,3908.18,0.16
5411,1186.42,0.14
5411,2751.5,0.61
5411,140,0.11
5411,3415,0.15
5411,2475.77,0.06
5411,35,0.14
5411,5200,0.03
5411,3403,0.17
5411,260,0.12
5411,2337.46,0.18
5411,549,0.13
5411,430,0.15
5411,80,0.12
5411,2949,0.14
5411,391.2,0.11
5411,749,0.15
5411,570,0.14
5411,1519.14,0.07
5411,648,0.12
5411,184.26,0.12
5411,264.33,0.38
5411,254.25,0.07
5411,199,0.12
5411,1443,0.15
5411,1244.49,0.11
5411,612.45,0.15
5411,403,0.15
5411,600,0.47
5411,999,0.03
5411,2162.96,0.05
5411,739,0.05
5411,258,0.06
5411,334,0.19
5411,1174.43,0.16
5411,562.06,0.08
5411,3395.1,0.1
5411,322.6,0.14
5411,6741.33,0.03
5411,252,0.16
5411,710,0.12
5411,1609,0.02
5411,799,0.16
5411,744,0.11
5411,702,0.12
5411,1150,0.17
5411,120,0.39
5411,297.34,0.15
5411,967,0.09
5411,2354.64,0.14
5411,1626.64,2.34
5411,637.25,0.01
5411,80,0.14
5411,1283.74,0.04
5411,630,0.12
5411,183.75,0.1
5411,475,0.12
5411,698,0.12
5411,512,0.01
5411,163,0.14
5411,875.73,0.1
5411,1344,0.05
5411,718,0.14
5411,5418,0.1
5411,378.12,0.15
5411,1517.01,0.09
5411,2259.15,0.1
5411,1246,0.17
5411,213,0.01
5411,1975.5,0.08
5411,568,0.15
5411,1499.17,0.03
5411,999,0.01
5411,248.48,0.03
5411,1094,0.06
5411,119,0.1
5411,443,0.17
5411,376,0.14
5411,5945,0.0
5411,297,0.13
5411,440,0.04
5411,1102.28,0.15
5411,2148,0.18
5411,221,0.09
5411,183,0.16
5411,1153,0.13
5411,999,0.11
5411,1778.41,0.15
5411,314,0.14
5411,697,0.59
5411,153,0.12
5411,11286,0.13
5411,316.1,0.15
5411,1788.18,0.17
5411,860,0.14
5411,946.26,0.14
5411,1699,0.17
5411,1372,0.14
5411,298,0.04
5411,518.5,0.14
5411,1160,0.12
5411,427.14,0.17
5411,508,0.18
5411,10000,0.08
5411,3889.24,0.17
5411,774,0.01
5411,5405.04,0.16
5411,170.56,0.02
5411,4736.38,0.1
5411,787,0.14
5411,757.34,0.13
5411,3880.06,0.12
5411,227,0.16
5411,225,0.17
5411,97.38,0.02
5411,1389.51,0.16
5411,449,0.13
5411,1141,0.15
5411,1221.02,0.16
5411,2247.37,0.12
5411,6753.2,0.16
5411,1611,0.05
5411,175,0.0
5411,721,0.08
5411,352,0.02
5411,860,0.0
5411,1505.83,0.15
5411,731.98,0.12
5411,11186.02,0.09
5411,601,0.26
5411,79,0.05
5411,521,0.16
5411,1049,0.14
5411,420,0.03
5411,175,0.12
5411,449,0.1
5411,358,0.02
5411,115.5,0.15
5411,1072.3,0.18
5411,1175,0.11
5411,262,0.1
5411,386,0.06
5411,1570,0.35
5411,11763.5,0.09
5411,105,0.03
5411,439,0.08
5411,3888.63,0.13
5411,484.17,3.34
5411,200,0.13
5411,210.5,0.15
5411,2811.57,0.03
5411,593.28,0.14
5411,747,0.16
5411,2819.66,0.17
5411,1390,0.16
5411,2291.75,0.07
5411,50,0.14
5411,239,0.11
5411,500,1.06
5411,1780,0.18
5411,915,0.1
5411,732.62,0.0
5411,521,0.01
5411,200,0.0
5411,130,0.3
5411,1661.48,0.16
5411,100,0.14
5411,538,0.14
5411,1957.5,0.08
5411,559.98,0.06
5411,260,0.12
5411,916,0.14
5411,1500,0.1
5411,3028.7,0.12
5411,1084,0.09
5411,929,0.21
5411,544,0.14
5411,646.4,0.09
5411,2179,0.12
5411,1638.28,0.08
5411,1127.06,0.14
5411,635.4,0.0
5411,1082.96,0.04
5411,565,0.13
5411,131,0.06
5411,435,0.1
5411,670,0.03
5411,1259.1,0.15
5411,4351.71,0.08
5411,1848.83,0.18
5411,943.2,0.09
5411,4775.22,0.05
5411,496,0.16
5411,231,0.15
5411,663.5,0.08
5411,928,0.16
5411,175,0.07
5411,462,0.05
5411,2240,0.01
5411,948,0.15
5411,2954,0.1
5411,1735.01,0.02
5411,1138,0.03
5411,2144,0.06
5411,160,0.12
5411,2256.14,0.14
5411,940,0.06
5411,1479,0.09
5411,1021,0.09
5411,268,0.15
5411,548,0.17
5411,490,0.89
5411,56135,0.1
5411,1522.29,0.09
5411,300,0.03
5411,1256.11,0.16
5411,63,0.65
5411,168,0.13
5411,3302.93,0.29
5411,1142.96,0.0
5411,764.66,0.11
5411,2074.6,0.05
5411,756.6,0.0
5411,825,0.46
5411,2396,0.02
5411,274.65,0.12
5411,260,0.11
5411,264,0.02
5411,319.22,0.02
5411,452,0.16
5411,251,0.07
5411,1014,0.14
5411,160,0.13
5411,1299,0.08
5411,1546,0.45
5411,2923.56,0.1
5411,312,0.15
5411,1099,0.16
5411,58.8,0.69
5411,40,0.11
5411,248.97,0.07
5411,2473.94,0.11
5411,374,9.79
5411,214,0.04
5411,1102,9.79
5411,1797.98,0.02
5411,580,0.04
5411,3426.76,0.09
5411,2267.85,0.15
5411,467,0.34
5411,809,0.1
5411,449,0.15
5411,1075,0.01
5411,960,0.03
5411,750.67,0.14
5411,2146.7,0.17
5411,1117,0.34
5411,826,4.25
5411,194.76,0.22
5411,3402.31,0.17
5411,717.25,0.02
5411,146,0.13
5411,894.28,16.34
5411,1562,0.24
5411,241,0.15
5411,1044,0.19
5411,1098,0.08
5411,169,0.04
5411,1164.93,0.13
5411,486,0.0
5411,358,0.06
5411,40,0.04
5411,1442.94,0.12
5411,4908,0.14
5411,396,0.12
5411,1026,0.12
5411,383,0.28
5411,299,0.03
5411,108,0.17
5411,130,1.06
5411,440,1.06
5411,1204,1.06
5411,599,0.13
5411,1665.55,0.13
5411,485,0.03
5411,968,0.13
5411,3597.48,0.13
5411,196,0.01
5411,1752.63,0.11
5411,1280.92,0.11
5411,676,0.02
5411,91.88,0.02
5411,2047.37,0.02
5411,38450,0.57
5411,157,0.06
5411,1800.31,0.07
5411,638,0.12
5411,1723.32,0.17
5411,153,0.18
5411,2147,0.18
5411,312,0.03
5411,1491,0.02
5411,531.05,0.79
5411,909.82,0.12
5411,977.48,0.17
5411,1518.86,0.16
5411,1655.34,0.16
5411,912.9,0.05
5411,1266.5,0.07
5411,263,0.12
5411,524,0.15
5411,721.91,0.05
5411,568,5.92
5411,363,0.01
5411,2167.36,0.02
5411,216.54,0.02
5411,300.1,0.11
5411,550,0.03
5411,696.56,0.12
5411,549,0.11
5411,2832,0.11
5411,1625.7,0.08
5411,725,0.15
5411,2346.51,0.24
5411,2149.84,0.12
5411,278,0.12
5411,1327,0.15
5411,352,0.16
5411,1025.29,0.07
5411,483.48,0.19
5411,112,0.14
5411,2636.12,0.12
5411,1708.77,0.09
5411,787.42,0.09
5411,3617.4,0.09
5411,278,0.13
5411,390,0.09
5411,15499,0.09
5411,152,0.09
5411,970,0.18
5411,857,0.15
5411,700.75,0.06
5411,1257,0.06
5411,616.5,0.14
5411,237.14,0.1
5411,92,0.15
5411,1345,0.02
5411,322,0.05
5411,1068,0.1
5411,643.76,0.12
5411,30,0.1
5411,99,0.15
5411,2227.31,0.04
5411,583.38,0.25
5411,211.21,0.15
5411,2094.2,0.13
5411,462,0.15
5411,478,0.25
5411,249,0.04
5411,2302,0.16
5411,2414.56,0.03
5411,30.53,0.07
5411,195,0.16
5411,320,0.15
5411,718.48,0.6
5411,730,0.06
5411,888.9,0.17
5411,1418.8,0.11
5411,1519,0.03
5411,1032.88,0.18
5411,184,0.18
5411,849,0.18
5411,1252,0.18
5411,589.78,0.11
5411,2102,0.16
5411,214.48,0.18
5411,60,0.18
5411,305,0.19
5411,402,0.16
5411,1984,0.12
5411,1275.44,0.17
5411,589,0.15
5411,1865,0.11
5411,7404.78,0.17
5411,776,0.15
5411,1999.43,0.11
5411,18250,0.11
5411,1429,0.12
5411,185,0.07
5411,523.9,0.18
5411,256,0.19
5411,1284,0.14
5411,2856.76,0.07
5411,2839,0.15
5411,2618.76,0.18
5411,190,0.13
5411,167,0.15
5411,178,0.16
5411,6608.38,0.17
5411,432.7,0.16
5411,1067.5,0.09
5411,799.2,0.09
5411,1020,0.14
5411,430,0.06
5411,431,0.12
5411,999,0.13
5411,2720.73,0.15
5411,67.2,0.16
5411,1595,0.15
5411,2340,0.1
5411,1311,0.15
5411,487,0.18
5411,1452,0.1
5411,628,0.16
5411,1390,0.07
5411,2546.13,0.17
5411,895,0.15
5411,450,0.19
5411,864,0.19
5411,677,0.19
5411,552,0.16
5411,398,0.19
5411,166,0.17
5411,935,0.19
5411,294.99,0.72
5411,135,0.19
5411,1286.5,0.13
5411,678.06,0.08
5411,3808.61,0.37
5411,478,0.11
5411,867.14,0.14
5411,1089,0.16
5411,2138.58,0.09
5411,1529.44,0.15
5411,1410,0.12
5411,247.74,0.27
5411,3402,0.12
5411,849.92,0.08
5411,260,0.09
5411,665,0.09
5411,3810.38,0.14
5411,6877,0.01
5411,556.72,0.13
5411,200,0.03
5411,399.9,0.09
5411,4232,0.02
5411,553,0.06
5411,293.38,0.16
5411,5574.98,0.09
5411,304.5,0.11
5411,634,0.06
5411,3575,0.09
5411,555,0.0
5411,417,0.13
5411,2605,0.1
5411,50,0.22
5411,460,0.08
5411,1706,0.1
5411,3269.75,0.11
5411,1998,0.13
5411,3830.19,0.09
5411,1479.72,0.13
5411,1155.86,0.13
5411,380,0.14
5411,904.29,0.08
5411,268,0.13
5411,1834.76,0.16
5411,652,0.14
5411,2187.85,0.13
5411,4216.25,0.15
5411,999,0.01
5411,295,0.08
5411,2185,0.13
5411,10274,0.15
5411,280,0.15
5411,213,0.14
5411,757.75,0.02
5411,2425.64,0.16
5411,78,0.12
5411,770,0.12
5411,599.5,0.06
5411,500,0.1
5411,2622.92,0.15
5411,600,0.07
5411,1105,0.12
5411,340,0.09
5411,715,0.14
5411,656,0.03
5411,715,0.15
5411,295,0.1
5411,2039.43,0.08
5411,616.08,0.1
5411,543.6,0.13
5411,2451.59,0.12
5411,1444.46,0.04
5411,1554.6,0.06
5411,3302,0.12
5411,4100,0.09
5411,299,0.04
5411,517.24,0.08
5411,3881,0.14
5411,4909.63,0.04
5411,368.02,0.17
5411,252,0.13
5411,60,0.04
5411,710,0.1
5411,432,0.12
5411,269,0.01
5411,274,0.08
5411,413,0.07
5411,2339,0.13
5411,160,0.17
5411,4707.7,0.17
5411,520,0.08
5411,166,0.01
5411,546,0.14
5411,484,0.16
5411,188,0.09
5411,897.2,0.02
5411,1907.26,0.17
5411,286,0.08
5411,1000,0.12
5411,796,0.15
5411,1415,0.12
5411,136,0.06
5411,1270.58,0.19
5411,1780,0.14
5411,947,0.11
5411,170,0.13
5411,750.67,0.13
5411,424,0.15
5411,300,0.14
5411,1547,0.09
5411,2528.37,0.05
5411,1336.45,0.14
5411,280,0.17
5411,232,0.11
5411,563,0.0
5411,270,0.16
5411,1337.36,0.17
5411,1695,0.14
5411,1077,0.15
5411,1299.65,0.07
5411,126.63,0.04
5411,806,0.17
5411,1050.8,0.0
5411,3657.76,0.09
5411,500,0.17
5411,234,0.02
5411,740,0.13
5411,174,0.15
5411,502,0.04
5411,2708.5,0.03
5411,215.45,0.16
5411,1453,0.19
5411,1370,0.18
5411,1971,0.16
5411,1326.71,0.07
5411,1406.45,0.16
5411,690,0.02
5411,269.5,0.05
5411,460,0.14
5411,538,0.12
5411,50000,0.16
5411,494.08,0.17
5411,11984,0.04
5411,290,0.1
5411,351.25,0.11
5411,172,0.1
5411,1860.15,0.06
5411,652.83,0.18
5411,379.37,0.17
5411,3610.3,0.18
5411,310,0.13
5411,230,0.14
5411,532,0.06
5411,2474,0.14
5411,80,0.05
5411,1610,0.09
5411,910,0.08
5411,31000,0.03
5411,1813,0.02
5411,2105.64,0.1
5411,916.48,0.03
5411,22.87,0.13
5411,32.89,0.17
5411,701,0.01
5411,467.5,1.85
5411,186,0.15
5411,823,0.04
5411,6,0.1
5411,2782,0.57
5411,7006.83,0.1
5411,2784.55,0.09
5411,220,0.07
5411,962,0.04
5411,781.49,0.16
5411,2684.25,0.05
5411,103,0.13
5411,1648.3,0.09
5411,505,0.17
5411,150,0.05
5411,8045.5,0.12
5411,236,0.06
5411,1143.25,0.0
5411,118.36,0.27
5411,694.52,0.07
5411,31000,0.27
5411,199,0.13
5411,2560,0.16
5411,1290.55,0.03
5411,127,0.08
5411,1070,0.15
5411,3446,0.18
5411,448,0.15
5411,140,0.02
5411,50000,0.01
5411,903,0.15
5411,910,0.1
5411,551,0.08
5411,231,0.17
5411,9071.42,0.15
5411,1166,0.15
5411,380,0.0
5411,208,0.16
5411,99,0.12
5411,1151,0.04
5411,432,0.17
5411,2046.46,0.16
5411,2143.89,0.19
5411,4771,0.16
5411,271.24,0.17
5411,2882,0.1
5411,280.2,0.12
5411,316,0.04
5411,391.5,0.13
5411,3018,0.11
5411,222,0.05
5411,241,6.13
5411,1884.4,0.16
5411,596,0.46
5411,669,0.13
5411,513,0.16
5411,128,0.14
5411,234.9,0.01
5411,825,0.1
5411,184,0.1
5411,1704,0.15
5411,451,0.18
5411,510,0.16
5411,141.92,0.13
5411,604,0.12
5411,655.45,0.11
5411,190,0.18
5411,1381.57,0.16
5411,4218,0.16
5411,283,0.06
5411,702,0.08
5411,1249,0.13
5411,386,0.04
5411,334,0.18
5411,960,0.17
5411,259,0.16
5411,961,0.13
5411,1954.5,0.16
5411,100,0.09
5411,504,0.12
5411,182,0.61
5411,2571,0.07
5411,599,0.05
5411,574.49,0.07
5411,62,0.16
5411,531.2,0.14
5411,124,0.14
5411,319.74,0.16
5411,1800.67,0.1
5411,672.5,0.04
5411,481.84,0.09
5411,1022,0.93
5411,510.5,0.18
5411,3040.04,0.16
5411,1138,0.16
5411,204,0.05
5411,264,0.14
5411,3892,0.12
5411,150.7,0.13
5411,1299,0.13
5411,1075,0.12
5411,1663,0.17
5411,433,0.01
5411,311.25,0.14
5411,566,0.1
5411,1655.93,0.03
5411,2318,0.15
5411,3950.02,0.12
5411,147.89,0.15
5411,355.84,0.06
5411,516.69,0.11
5411,999,0.19
5411,2107,0.12
5411,546.48,0.11
5411,1017,0.16
5411,531.2,0.16
5411,561.01,0.14
5411,2961.95,0.15
5411,479,0.13
5411,2028,0.12
5411,360,0.12
5411,887,0.16
5411,307,0.14
5411,3554,0.11
5411,414.28,0.15
5411,369,0.14
5411,2809.46,0.02
5411,236,0.11
5411,480,0.15
5411,4824,0.12
5411,667.6,0.05
5411,1163,0.13
5411,1210,0.12
5411,779,0.12
5411,2004,0.14
5411,6735.8,0.16
5411,585,0.02
5411,620,0.18
5411,481.2,0.1
5411,287,0.09
5411,354.82,0.16
5411,219,0.15
5411,58455,0.1
5411,355,0.14
5411,1499,0.05
5411,707,0.12
5411,336.68,0.06
5411,1149,0.18
5411,244,0.05
5411,1246.92,0.14
5411,564,0.01
5411,4592.12,0.16
5411,1590.5,0.09
5411,534,0.15
5411,5459,0.13
5411,518,0.07
5411,850.2,0.13
5411,4333.29,0.11
5411,707.16,0.02
5411,1860.46,0.16
5411,2030.22,0.14
5411,1552.36,0.16
5411,2021.81,0.09
5411,2593.02,0.1
5411,1846.46,0.09
5411,531.2,10.9
5411,500,0.09
5411,1499.31,0.12
5411,1734,0.08
5411,8,0.11
5411,459,0.02
5411,799.5,0.12
5411,1401.21,0.12
5411,563,0.14
5411,5469.7,0.15
5411,7943.7,0.05
5411,109,0.13
5411,196,0.16
5411,349,0.14
5411,1010,0.15
5411,14350,0.14
5411,211,0.09
5411,770,0.14
5411,1715.03,0.13
5411,1727.7,0.13
5411,700,0.12
5411,219.8,0.16
5411,1032.08,0.06
5411,404.6,0.04
5411,200,0.07
5411,5611.88,0.04
5411,878.02,0.19
5411,2700,0.15
5411,839.79,0.14
5411,3094.98,0.0
5411,168.76,0.04
5411,175,0.0
5411,581,0.11
5411,1340,0.16
5411,1470,0.13
5411,1082,0.16
5411,2249,0.1
5411,2981.46,0.1
5411,1095,0.14
5411,996,0.02
5411,547,0.07
5411,651.67,0.06
5411,155,0.12
5411,227,0.06
5411,810,0.05
5411,1157.42,0.12
5411,651.67,0.14
5411,1077,0.01
5411,1224,0.09
5411,1087.8,0.07
5411,524.54,0.15
5411,60,0.16
5411,1014.7,0.04
5411,1647,0.14
5411,1750,0.11
5411,3075.07,0.12
5411,144,0.07
5411,487.87,0.05
5411,189,0.17
5411,2487,0.13
5411,440,0.16
5411,420,0.12
5411,555,0.15
5411,890,0.17
5411,817,0.16
5411,531.2,0.12
5411,1959,0.06
5411,1998,0.16
5411,3091,0.15
5411,220.44,0.02
5411,118,0.16
5411,510,0.07
5411,275,0.07
5411,4006.44,0.16
5411,5450.45,0.09
5411,1223,0.11
5411,5596,0.01
5411,422.63,0.03
5411,294,0.08
5411,1777.3,0.19
5411,681,0.15
5411,161.37,0.15
5411,473,0.03
5411,2699.12,0.1
5411,1017.41,0.12
5411,526,0.05
5411,270,0.13
5411,6100.44,0.13
5411,378,0.16
5411,848.5,0.02
5411,1644,0.12
5411,459,0.13
5411,249,0.16
5411,362.5,0.11
5411,1668,0.02
5411,920,0.11
5411,382,0.16
5411,1716.68,0.05
5411,1553,0.05
5411,48.6,0.27
5411,6160,0.15
5411,67,0.02
5411,2147,0.15
5411,431.5,0.07
5411,280,0.28
5411,139,0.12
5411,1100.4,0.14
5411,181,0.14
5411,260,0.05
5411,1343.02,0.11
5411,556.8,0.13
5411,1200.41,0.04
5411,1912.4,0.06
5411,155,0.1
5411,193.5,0.05
5411,208,0.0
5411,775.25,0.18
5411,185,0.14
5411,1930.68,0.08
5411,2564.75,0.11
5411,2900,0.05
5411,897.75,0.13
5411,1612.4,0.01
5411,758,0.14
5411,522,0.17
5411,1281.72,0.08
5411,105,0.15
5411,45,0.15
5411,4764.96,0.29
5411,447,0.14
5411,1454,0.08
5411,300,0.01
5411,556.8,0.1
5411,461.27,0.15
5411,1259.78,0.08
5411,1350,0.33
5411,3656.42,0.06
5411,498,0.08
5411,412.9,0.06
5411,335,0.15
5411,264,0.0
5411,964.92,0.14
5411,1385,0.13
5411,1100.94,0.13
5411,101,0.13
5411,331.64,0.12
5411,75.2,0.11
5411,616,0.15
5411,528.86,0.05
5411,1655,0.13
5411,100,0.11
5411,1300,0.07
5411,2452,0.12
5411,330,0.11
5411,506.8,0.11
5411,325.8,0.13
5411,1146.26,0.13
5411,1977,0.09
5411,850,0.08
5411,1382,0.13
5411,700,0.15
5411,476.03,0.11
5411,356,0.06
5411,943,0.17
5411,364.7,0.1
5411,445,0.11
5411,1101.98,0.05
5411,535,0.13
5411,1300.72,0.04
5411,275,0.16
5411,1015,0.11
5411,272.06,0.16
5411,619,0.12
5411,459.2,0.08
5411,506.8,0.0
5411,1448,0.1
5411,95,0.16
5411,825.57,0.1
5411,196,0.03
5411,5192,0.13
5411,3135.5,0.05
5411,71.46,0.17
5411,560,0.06
5411,449,0.08
5411,1181,0.02
5411,99,0.14
5411,540,0.0
5411,783.11,0.14
5411,187,0.16
5411,489,0.02
5411,825,0.04
5411,743,0.16
5411,556.8,0.13
5411,493.53,0.11
5411,220,0.09
5411,1213.79,0.12
5411,2101.27,0.12
5411,1015,0.15
5411,183.32,0.08
5411,624,0.05
5411,3078.56,0.09
5411,325,0.04
5411,1624.19,0.69
5411,5219.77,0.05
5411,446.78,0.17
5411,7413,0.18
5411,481,0.1
5411,3119.15,0.12
5411,402.08,0.03
5411,252,0.17
5411,165,0.05
5411,1477,0.15
5411,629.22,0.12
5411,296,0.12
5411,2561.83,0.1
5411,248.5,0.09
5411,1186,0.15
5411,556.8,0.1
5411,225,0.64
5411,732.1,0.1
5411,1897.22,0.03
5411,252,0.03
5411,762,0.04
5411,4181,0.17
5411,8218,0.12
5411,1550,0.15
5411,225,0.15
5411,642,0.15
5411,2208.85,0.1
5411,199,0.08
5411,553.95,0.08
5411,405,0.14
5411,100,0.12
5411,791.37,0.12
5411,2600.02,0.14
5411,915,0.11
5411,188,0.13
5411,964.1,0.04
5411,234.9,0.04
5411,214,0.12
5411,506.8,0.19
5411,160,0.18
5411,210,0.16
5411,290,0.04
5411,669.18,0.14
5411,59990,0.13
5411,6633.57,0.03
5411,2600,0.01
5411,897,0.01
5411,457,0.03
5411,656.26,0.05
5411,1000,0.15
5411,318,0.06
5411,12244,0.14
5411,3067,0.15
5411,668,0.07
5411,715,0.07
5411,583,0.08
5411,964.1,0.08
5411,627,0.09
5411,4407,0.08
5411,649,0.14
5411,1132,0.14
5411,290,0.14
5411,132.65,1.17
5411,569,0.21
5411,190,0.09
5411,300,0.21
5411,819,0.09
5411,457.77,1.81
5411,125.2,5.47
5411,500,5.08
5411,1437.4,6.6
5411,227,3.53
5411,508,21.24
5411,771.1,0.46
5411,160,6.6
