CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5699,4515,0.85
5699,1799,1.17
5699,3404,1.04
5699,24710,1.88
5699,5215,1.13
5699,707,0.63
5699,495,1.09
5699,2794.5,0.33
5699,1049,1.2
5699,370,0.18
5699,4190,0.9
5699,5695,1.09
5699,600,1.08
5699,220,0.47
5699,1347,0.78
5699,6129,1.2
5699,898,0.55
5699,500,0.51
5699,6249,0.96
5699,633,1.87
5699,6039,1.09
5699,903,1.18
5699,5391,1.01
5699,1338,0.77
5699,1046,1.06
5699,790,1.09
5699,1040,0.87
5699,5224.03,1.19
5699,180,0.88
5699,5376,1.21
5699,745,0.9
5699,3899,1.22
5699,1395,2.49
5699,2999,1.18
5699,7348,0.73
5699,699.6,0.75
5699,1725,0.78
5699,4480,1.19
5699,3485.8,1.01
5699,807,1.02
5699,2490,1.2
5699,13780,0.89
5699,31541.3,1.14
5699,2049,1.03
5699,2598,1.16
5699,1625,1.17
5699,12950,1.27
5699,1004,0.83
5699,700,1.17
5699,20000,0.11
5699,53.36,0.99
5699,2599,0.02
5699,830,0.68
5699,1321,1.12
5699,800,1.08
5699,2984,1.15
5699,210,1.14
5699,1809,0.19
5699,3103,1.18
5699,1769,1.14
5699,1800,1.16
5699,1650,0.3
5699,110,1.16
5699,340,1.19
5699,395,1.21
5699,1135,0.81
5699,5000,0.57
5699,945,1.17
5699,1499,0.53
5699,4690,0.8
5699,4321,0.13
5699,1298,1.14
5699,762.3,1.07
5699,969,1.15
5699,638,1.02
5699,404,1.08
5699,1592,0.8
5699,25000,0.97
5699,1000,0.8
5699,1324,6.15
5699,2000,0.95
5699,25000,0.97
5699,25000,1.03
5699,9000,0.99
5699,25000,0.42
5699,45000,1.17
5699,3130,0.0
5699,700,0.72
5699,5521.3,0.97
5699,418,0.37
5699,1400,1.27
5699,512,0.75
5699,6005,1.13
5699,5840,1.16
5699,2960,1.02
5699,33949,0.78
5699,2040,1.21
5699,9918,1.1
5699,4472,1.14
5699,4008,1.17
5699,13956,0.42
5699,3194,1.23
5699,1364,1.25
5699,553,0.84
5699,839,0.02
5699,7700,0.85
5699,9000,1.27
5699,9000,1.15
5699,9000,0.94
5699,9000,1.17
5699,1000,1.02
5699,1000,0.2
5699,1950,0.76
5699,2054,0.07
5699,2054,1.14
5699,12558,3.2
5699,5999,0.33
5699,5999,0.37
5699,3412.12,0.56
5699,3412.12,0.63
5699,3354,1.14
5699,3354,0.27
5699,4005,1.88
5699,3599.4,0.88
5699,3599.4,0.97
5699,19000,1.16
5699,5999,1.21
5699,3998,1.22
5699,3998,1.1
5699,5843,0.02
5699,5843,1.17
5699,2480,1.22
5699,2480,1.03
5699,2480,10.84
5699,465,1.08
5699,465,1.1
5699,3918,1.13
5699,3918,0.79
5699,6416,1.08
5699,896,1.14
5699,5430,0.44
5699,20000,0.62
5699,2375,96.74
5699,2375,1.2
5699,646,1.19
5699,646,1.19
5699,646,1.04
5699,1650,0.96
5699,999,0.54
5699,999,0.71
5699,31499,1.2
5699,31499,0.95
5699,31499,1.25
5699,29820,1.25
5699,873,1.15
5699,873,1.08
5699,2996,0.06
5699,8960,1.19
5699,8960,1.16
5699,9999,0.87
5699,9995,1.13
5699,6995,0.96
5699,26303,1.2
5699,2726,1.1
5699,221,1.16
5699,1997,1.03
5699,1417,1.16
5699,1198,1.13
5699,2759,1.15
5699,4835,17.69
5699,3995,0.97
5699,3995,1.15
5699,117,1.11
5699,1985,1.2
5699,11698,1.24
5699,3486,1.01
5699,3690,1.14
5699,3690,0.65
5699,1915,1.09
5699,3036,1.27
5699,299,0.84
5699,344.84,1.24
5699,5346.5,0.99
5699,3608,10.33
5699,3354,1.18
5699,3400,0.21
5699,700,1.24
5699,3900,1.17
5699,65000,0.96
5699,65000,1.04
5699,50.5,0.97
5699,4750,1.22
